,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.0,41.0,41.0,41.0
Reserves,,73.0,108.0,155.0,250.0,362.0,418.0,450.0,560.0,762.0,1166.0,1690.0,2422.0
Borrowings,,7.0,6.0,95.0,108.0,38.0,1.0,1.0,11.0,7.0,31.0,359.0,431.0
Other Liabilities,,13.0,13.0,36.0,101.0,66.0,40.0,38.0,52.0,136.0,378.0,714.0,876.0
Total Liabilities,,103.0,137.0,297.0,470.0,475.0,469.0,498.0,633.0,945.0,1616.0,2804.0,3770.0
Fixed Assets,,24.0,24.0,78.0,49.0,51.0,41.0,38.0,112.0,234.0,296.0,1363.0,1721.0
CWIP,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0
Investments,,2.0,2.0,32.0,28.0,28.0,29.0,24.0,70.0,88.0,116.0,220.0,352.0
Other Assets,,78.0,111.0,187.0,393.0,393.0,400.0,436.0,451.0,623.0,1205.0,1210.0,1696.0
Total Assets,,103.0,137.0,297.0,470.0,475.0,469.0,498.0,633.0,945.0,1616.0,2804.0,3770.0
Land,Fixed Assets,0.0,0.0,4.0,5.0,7.0,8.0,12.0,67.0,79.0,108.0,130.0,
Building,Fixed Assets,0.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,15.0,25.0,
Plant Machinery,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Equipments,Fixed Assets,6.0,6.0,16.0,16.0,10.0,11.0,11.0,12.0,14.0,24.0,36.0,
Computers,Fixed Assets,4.0,4.0,87.0,89.0,2.0,2.0,2.0,3.0,2.0,4.0,6.0,
Furniture n fittings,Fixed Assets,5.0,5.0,6.0,7.0,8.0,10.0,9.0,10.0,12.0,18.0,30.0,
Vehicles,Fixed Assets,7.0,7.0,8.0,5.0,6.0,8.0,8.0,8.0,12.0,16.0,22.0,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,81.0,81.0,995.0,1268.0
Other fixed assets,Fixed Assets,15.0,16.0,0.0,0.0,42.0,37.0,37.0,63.0,108.0,141.0,315.0,
Gross Block,Fixed Assets,36.0,42.0,122.0,125.0,87.0,88.0,92.0,176.0,314.0,408.0,1557.0,
Accumulated Depreciation,Fixed Assets,12.0,18.0,43.0,76.0,36.0,47.0,54.0,64.0,80.0,112.0,194.0,
Long term Borrowings,Borrowings,6.0,4.0,49.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,178.0
Short term Borrowings,Borrowings,0.0,0.0,35.0,54.0,28.0,0.0,0.0,3.0,0.0,0.0,25.0,53.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,31.0,155.0,200.0
Other Borrowings,Borrowings,1.0,2.0,12.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,34.0,234.0,288.0,320.0
Trade Payables,Other Liabilities,7.0,7.0,13.0,39.0,24.0,16.0,10.0,18.0,29.0,31.0,98.0,153.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0,16.0,57.0,
Other liability items,Other Liabilities,5.0,6.0,23.0,59.0,41.0,23.0,27.0,34.0,69.0,97.0,271.0,403.0
Inventories,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
Trade receivables,Other Assets,6.0,2.0,60.0,212.0,176.0,113.0,100.0,22.0,33.0,40.0,122.0,171.0
Cash Equivalents,Other Assets,16.0,47.0,70.0,119.0,174.0,239.0,277.0,324.0,476.0,962.0,741.0,1182.0
Loans n Advances,Other Assets,38.0,47.0,19.0,16.0,10.0,5.0,5.0,6.0,4.0,7.0,16.0,169.0
Other asset items,Other Assets,18.0,14.0,38.0,45.0,33.0,42.0,54.0,99.0,110.0,194.0,331.0,173.0
