,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,2.0,10.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,13.0,13.0,13.0
Reserves,,6.0,0.0,4.0,6.0,12.0,25.0,37.0,67.0,124.0,474.0,571.0,676.0
Borrowings,,13.0,9.0,35.0,48.0,28.0,34.0,198.0,282.0,418.0,319.0,480.0,573.0
Other Liabilities,,12.0,15.0,13.0,15.0,62.0,190.0,144.0,61.0,63.0,70.0,159.0,210.0
Total Liabilities,,34.0,34.0,66.0,84.0,116.0,263.0,391.0,421.0,618.0,875.0,1223.0,1471.0
Fixed Assets,,5.0,5.0,9.0,13.0,15.0,21.0,130.0,150.0,183.0,244.0,268.0,326.0
CWIP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,6.0
Investments,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,27.0,30.0,56.0,70.0,101.0,242.0,261.0,271.0,427.0,622.0,949.0,1139.0
Total Assets,,34.0,34.0,66.0,84.0,116.0,263.0,391.0,421.0,618.0,875.0,1223.0,1471.0
Equipments,Fixed Assets,1.38,0.47,0.69,1.44,2.02,2.98,3.13,3.87,5.67,7.38,7.35,
Computers,Fixed Assets,1.22,1.51,2.21,3.45,3.67,4.44,4.74,8.03,6.22,5.5,6.2,
Furniture n fittings,Fixed Assets,1.91,3.06,5.75,7.98,10.85,16.62,22.17,34.81,51.58,77.33,104.8,
Vehicles,Fixed Assets,1.1,1.29,2.94,4.13,4.1,4.1,4.1,5.49,7.14,7.57,8.98,
Other fixed assets,Fixed Assets,0.01,0.0,0.0,0.0,-0.01,-0.01,105.39,111.21,142.39,187.01,191.04,
Gross Block,Fixed Assets,5.62,6.33,11.59,17.0,20.63,28.13,139.53,163.41,213.0,284.79,318.37,
Accumulated Depreciation,Fixed Assets,0.98,1.56,2.44,3.68,5.19,7.2,9.48,13.07,30.07,40.64,50.24,
Long term Borrowings,Borrowings,13.0,9.0,5.0,6.0,3.0,6.0,9.0,14.0,19.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,0.0,0.0,30.0,43.0,25.0,27.0,75.0,143.0,252.0,125.0,278.0,331.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,114.0,125.0,147.0,193.0,202.0,242.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,6.0,14.0,11.0,13.0,58.0,184.0,133.0,58.0,54.0,62.0,149.0,196.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,
Other liability items,Other Liabilities,7.0,1.0,2.0,2.0,4.0,6.0,11.0,3.0,7.0,6.0,8.0,14.0
Inventories,Other Assets,20.0,25.0,42.0,40.0,74.0,184.0,197.0,210.0,294.0,433.0,698.0,840.0
Trade receivables,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash Equivalents,Other Assets,7.0,3.0,12.0,16.0,14.0,16.0,22.0,1.0,32.0,96.0,121.0,129.0
Loans n Advances,Other Assets,0.0,1.0,1.0,12.0,3.0,41.0,9.0,9.0,10.0,10.0,10.0,47.0
Other asset items,Other Assets,0.0,0.0,1.0,2.0,9.0,0.0,33.0,50.0,91.0,83.0,119.0,123.0
