,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Reserves,,761.0,990.0,1094.0,1280.0,1516.0,1802.0,2007.0
Borrowings,,52.0,86.0,62.0,32.0,10.0,3.0,2.0
Other Liabilities,,118.0,97.0,147.0,192.0,164.0,219.0,212.0
Total Liabilities,,941.0,1183.0,1313.0,1514.0,1701.0,2034.0,2232.0
Fixed Assets,,240.0,546.0,573.0,593.0,575.0,795.0,789.0
CWIP,,141.0,18.0,74.0,173.0,211.0,51.0,79.0
Investments,,199.0,141.0,74.0,137.0,246.0,335.0,491.0
Other Assets,,361.0,477.0,592.0,611.0,668.0,854.0,873.0
Total Assets,,941.0,1183.0,1313.0,1514.0,1701.0,2034.0,2232.0
Land,Fixed Assets,54.0,55.0,55.0,55.0,55.0,63.0,63.0
Building,Fixed Assets,77.0,198.0,225.0,247.0,258.0,355.0,373.0
Plant Machinery,Fixed Assets,131.0,41.0,353.0,392.0,406.0,546.0,584.0
Equipments,Fixed Assets,30.0,311.0,48.0,56.0,58.0,75.0,81.0
Computers,Fixed Assets,4.0,6.0,7.0,7.0,8.0,10.0,11.0
Furniture n fittings,Fixed Assets,11.0,15.0,17.0,20.0,20.0,26.0,27.0
Vehicles,Fixed Assets,2.0,3.0,4.0,4.0,6.0,5.0,7.0
Intangible Assets,Fixed Assets,1.0,10.0,10.0,10.0,11.0,11.0,12.0
Other fixed assets,Fixed Assets,1.0,3.0,1.0,1.0,4.0,3.0,3.0
Gross Block,Fixed Assets,310.0,643.0,720.0,792.0,826.0,1095.0,1161.0
Accumulated Depreciation,Fixed Assets,71.0,97.0,147.0,199.0,250.0,301.0,373.0
Long term Borrowings,Borrowings,35.53,56.25,31.25,6.24,0.0,0.0,0.0
Short term Borrowings,Borrowings,0.0,5.1,29.34,25.0,6.23,0.38,0.0
Lease Liabilities,Borrowings,4.02,0.0,1.91,0.31,3.51,2.59,2.31
Other Borrowings,Borrowings,12.51,25.0,0.0,0.0,0.0,0.0,0.01
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Trade Payables,Other Liabilities,71.0,46.0,83.0,94.0,94.0,113.0,102.0
Advance from Customers,Other Liabilities,20.0,3.0,12.0,2.0,0.0,0.0,0.0
Other liability items,Other Liabilities,27.0,48.0,52.0,97.0,70.0,106.0,112.0
Inventories,Other Assets,111.0,154.0,195.0,212.0,208.0,240.0,326.0
Trade receivables,Other Assets,184.0,178.0,232.0,274.0,350.0,522.0,460.0
Cash Equivalents,Other Assets,3.0,61.0,89.0,43.0,47.0,1.0,14.0
Loans n Advances,Other Assets,6.0,38.0,7.0,7.0,15.0,9.0,13.0
Other asset items,Other Assets,58.0,47.0,68.0,75.0,49.0,82.0,60.0
