,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,200.0,200.0,400.0,400.0,401.0,401.0,402.0,402.0,403.0
Reserves,,1520.0,1768.0,1776.0,2421.0,2897.0,3217.0,3856.0,4324.0,4436.0
Borrowings,,787.0,813.0,773.0,893.0,1022.0,815.0,555.0,578.0,458.0
Other Liabilities,,681.0,922.0,1214.0,1169.0,1245.0,1398.0,1339.0,1491.0,1757.0
Total Liabilities,,3189.0,3704.0,4163.0,4883.0,5564.0,5831.0,6152.0,6796.0,7055.0
Fixed Assets,,1030.0,1377.0,2020.0,2201.0,2393.0,2667.0,2850.0,2802.0,3000.0
CWIP,,155.0,274.0,234.0,237.0,346.0,177.0,838.0,1266.0,1046.0
Investments,,158.0,716.0,776.0,702.0,1034.0,918.0,548.0,647.0,741.0
Other Assets,,1846.0,1337.0,1133.0,1743.0,1790.0,2069.0,1916.0,2081.0,2268.0
Total Assets,,3189.0,3704.0,4163.0,4883.0,5564.0,5831.0,6152.0,6796.0,7055.0
Land,Fixed Assets,60.0,70.0,77.0,77.0,107.0,107.0,150.0,182.0,185.0
Building,Fixed Assets,306.0,348.0,642.0,736.0,862.0,903.0,1121.0,1161.0,1225.0
Plant Machinery,Fixed Assets,1223.0,1618.0,2132.0,2454.0,2763.0,3286.0,3464.0,3668.0,4143.0
Equipments,Fixed Assets,10.0,12.0,16.0,18.0,19.0,19.0,19.0,19.0,22.0
Furniture n fittings,Fixed Assets,30.0,39.0,50.0,61.0,72.0,95.0,101.0,106.0,122.0
Vehicles,Fixed Assets,3.0,3.0,7.0,9.0,9.0,9.0,13.0,9.0,16.0
Intangible Assets,Fixed Assets,12.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0
Other fixed assets,Fixed Assets,17.0,69.0,82.0,93.0,99.0,127.0,144.0,150.0,178.0
Gross Block,Fixed Assets,1661.0,2171.0,3017.0,3460.0,3944.0,4547.0,5024.0,5307.0,5902.0
Accumulated Depreciation,Fixed Assets,630.0,794.0,998.0,1259.0,1551.0,1880.0,2174.0,2505.0,2902.0
Long term Borrowings,Borrowings,586.0,362.0,0.0,512.0,532.0,489.0,100.0,0.0,0.0
Short term Borrowings,Borrowings,78.0,191.0,309.0,260.0,258.0,86.0,42.0,120.0,9.0
Lease Liabilities,Borrowings,0.0,0.0,87.0,121.0,232.0,240.0,414.0,458.0,449.0
Other Borrowings,Borrowings,124.0,261.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,204.0,224.0,222.0,242.0,233.0,258.0,256.0,352.0,348.0
Advance from Customers,Other Liabilities,234.0,268.0,310.0,381.0,435.0,531.0,503.0,605.0,664.0
Other liability items,Other Liabilities,244.0,431.0,683.0,546.0,576.0,608.0,580.0,534.0,746.0
Inventories,Other Assets,86.0,43.0,25.0,60.0,179.0,333.0,238.0,156.0,141.0
Trade receivables,Other Assets,267.0,339.0,398.0,476.0,508.0,529.0,442.0,527.0,509.0
Cash Equivalents,Other Assets,967.0,437.0,282.0,643.0,518.0,532.0,564.0,787.0,833.0
Loans n Advances,Other Assets,20.0,21.0,21.0,24.0,28.0,31.0,16.0,26.0,33.0
Other asset items,Other Assets,506.0,497.0,407.0,541.0,557.0,644.0,656.0,586.0,752.0
