,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Reserves,,157.0,203.0,293.0,384.0,470.0,477.0,540.0,645.0,744.0,863.0,953.0,1107.0
Borrowings,,64.0,16.0,73.0,63.0,4.0,152.0,125.0,191.0,30.0,293.0,358.0,12.0
Other Liabilities,,234.0,225.0,155.0,303.0,554.0,121.0,292.0,317.0,226.0,154.0,174.0,489.0
Total Liabilities,,495.0,484.0,561.0,789.0,1067.0,790.0,998.0,1193.0,1040.0,1350.0,1525.0,1648.0
Fixed Assets,,242.0,211.0,281.0,301.0,373.0,369.0,351.0,436.0,434.0,468.0,504.0,849.0
CWIP,,8.0,65.0,20.0,31.0,40.0,132.0,134.0,53.0,56.0,121.0,275.0,108.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Other Assets,,245.0,207.0,259.0,457.0,655.0,289.0,512.0,703.0,550.0,761.0,742.0,692.0
Total Assets,,495.0,484.0,561.0,789.0,1067.0,790.0,998.0,1193.0,1040.0,1350.0,1525.0,1648.0
Land,Fixed Assets,44.4,45.88,43.62,43.62,83.87,42.63,35.87,35.87,114.92,136.6,139.7,
Building,Fixed Assets,61.42,63.03,61.06,87.13,97.35,171.98,186.81,217.1,146.03,147.17,162.16,
Plant Machinery,Fixed Assets,304.34,309.45,171.09,233.33,296.8,292.75,289.9,374.66,394.51,429.59,479.3,
Equipments,Fixed Assets,3.19,3.54,1.09,1.41,1.79,1.98,2.54,3.23,3.39,3.5,3.92,
Computers,Fixed Assets,4.74,5.31,1.66,1.06,1.69,1.95,1.89,2.74,2.14,2.16,3.97,
Furniture n fittings,Fixed Assets,1.93,2.09,0.16,1.98,2.3,2.57,3.08,3.2,2.27,2.15,2.51,
Vehicles,Fixed Assets,9.17,9.24,3.45,3.7,4.47,3.36,5.12,6.23,8.01,10.67,14.55,
Intangible Assets,Fixed Assets,44.19,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76
Other fixed assets,Fixed Assets,5.22,5.25,1.27,1.23,2.98,4.06,4.32,5.38,5.54,5.64,6.29,
Gross Block,Fixed Assets,478.6,487.98,283.4,373.46,491.25,521.28,529.53,648.41,676.81,737.48,812.4,
Accumulated Depreciation,Fixed Assets,236.65,277.32,2.1,72.04,118.49,152.59,178.61,212.34,242.83,269.24,308.45,
Long term Borrowings,Borrowings,25.35,5.47,9.89,24.57,3.6,50.77,0.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,0.97,4.35,52.28,22.61,0.0,86.07,114.68,177.88,19.22,281.43,345.09,0.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,9.8,10.78,13.34,10.98,11.3,12.87,11.91
Other Borrowings,Borrowings,37.95,5.94,10.82,15.42,0.02,5.63,0.01,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,183.0,132.0,77.0,204.0,437.0,38.0,185.0,203.0,64.0,65.0,73.0,212.0
Advance from Customers,Other Liabilities,0.0,4.0,7.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other liability items,Other Liabilities,51.0,89.0,71.0,83.0,93.0,83.0,107.0,115.0,162.0,89.0,101.0,278.0
Inventories,Other Assets,109.0,107.0,113.0,158.0,229.0,130.0,210.0,313.0,325.0,358.0,318.0,329.0
Trade receivables,Other Assets,56.0,38.0,34.0,191.0,304.0,80.0,170.0,289.0,61.0,185.0,156.0,79.0
Cash Equivalents,Other Assets,11.0,8.0,15.0,12.0,25.0,4.0,41.0,27.0,57.0,80.0,145.0,106.0
Loans n Advances,Other Assets,15.0,4.0,12.0,28.0,19.0,15.0,7.0,9.0,14.0,13.0,12.0,14.0
Other asset items,Other Assets,54.0,50.0,86.0,67.0,78.0,61.0,84.0,65.0,94.0,124.0,112.0,163.0
