,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0
Reserves,,395.0,393.0,500.0,467.0,599.0,733.0,865.0,1069.0,1271.0
Borrowings,,112.0,109.0,0.0,79.0,82.0,93.0,96.0,89.0,64.0
Other Liabilities,,142.0,186.0,252.0,247.0,227.0,221.0,403.0,389.0,424.0
Total Liabilities,,698.0,736.0,801.0,842.0,957.0,1096.0,1413.0,1596.0,1809.0
Fixed Assets,,324.0,320.0,309.0,284.0,314.0,333.0,376.0,406.0,405.0
CWIP,,0.0,0.0,0.0,0.0,0.0,9.0,13.0,44.0,89.0
Investments,,218.0,233.0,306.0,236.0,317.0,330.0,407.0,425.0,446.0
Other Assets,,156.0,184.0,186.0,322.0,326.0,425.0,618.0,722.0,869.0
Total Assets,,698.0,736.0,801.0,842.0,957.0,1096.0,1413.0,1596.0,1809.0
Land,Fixed Assets,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Building,Fixed Assets,5.0,5.0,128.0,115.0,138.0,168.0,198.0,227.0,237.0
Plant Machinery,Fixed Assets,4.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,10.0
Equipments,Fixed Assets,10.0,11.0,11.0,11.0,13.0,14.0,15.0,18.0,19.0
Computers,Fixed Assets,84.0,96.0,103.0,114.0,141.0,154.0,166.0,200.0,267.0
Furniture n fittings,Fixed Assets,22.0,26.0,26.0,25.0,27.0,27.0,27.0,30.0,30.0
Vehicles,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
Intangible Assets,Fixed Assets,134.0,134.0,134.0,134.0,134.0,143.0,180.0,180.0,180.0
Other fixed assets,Fixed Assets,143.0,145.0,51.0,59.0,84.0,89.0,118.0,148.0,164.0
Gross Block,Fixed Assets,426.0,446.0,482.0,488.0,567.0,627.0,736.0,838.0,933.0
Accumulated Depreciation,Fixed Assets,102.0,126.0,173.0,204.0,253.0,294.0,360.0,432.0,528.0
Short term Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,79.0,82.0,93.0,96.0,88.0,64.0
Other Borrowings,Borrowings,112.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,8.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
Trade Payables,Other Liabilities,0.0,0.0,36.0,53.0,49.0,43.0,65.0,80.0,91.0
Other liability items,Other Liabilities,134.0,178.0,216.0,194.0,178.0,177.0,337.0,309.0,333.0
Trade receivables,Other Assets,23.0,27.0,32.0,29.0,26.0,33.0,65.0,110.0,57.0
Cash Equivalents,Other Assets,28.0,44.0,50.0,180.0,151.0,152.0,211.0,256.0,409.0
Loans n Advances,Other Assets,4.0,10.0,27.0,19.0,45.0,52.0,36.0,43.0,48.0
Other asset items,Other Assets,102.0,103.0,77.0,94.0,104.0,188.0,306.0,313.0,356.0
