,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,111.0,111.0,111.0,120.0,120.0,122.0,122.0,122.0,126.0,126.0,126.0,126.0
Reserves,,3291.0,3281.0,3336.0,3962.0,4475.0,4784.0,5049.0,5481.0,6041.0,6514.0,7198.0,7743.0
Borrowings,,3390.0,3208.0,2572.0,2061.0,2691.0,2181.0,2062.0,1302.0,974.0,980.0,1594.0,3457.0
Other Liabilities,,5753.0,5721.0,5090.0,6265.0,7374.0,6724.0,6307.0,7553.0,9409.0,10475.0,12083.0,14639.0
Total Liabilities,,12545.0,12321.0,11109.0,12408.0,14660.0,13812.0,13540.0,14458.0,16550.0,18095.0,21000.0,25965.0
Fixed Assets,,2446.0,1674.0,1099.0,1158.0,1551.0,1413.0,1417.0,1443.0,1503.0,1565.0,1650.0,2056.0
CWIP,,11.0,8.0,1.0,23.0,13.0,15.0,22.0,7.0,22.0,41.0,37.0,351.0
Investments,,1133.0,1128.0,729.0,619.0,475.0,448.0,440.0,346.0,352.0,155.0,148.0,153.0
Other Assets,,8955.0,9510.0,9281.0,10608.0,12621.0,11935.0,11661.0,12662.0,14673.0,16334.0,19165.0,23405.0
Total Assets,,12545.0,12321.0,11109.0,12408.0,14660.0,13812.0,13540.0,14458.0,16550.0,18095.0,21000.0,25965.0
Land,Fixed Assets,137.0,68.0,68.0,63.0,63.0,63.0,68.0,75.0,75.0,75.0,78.0,138.0
Building,Fixed Assets,60.0,41.0,43.0,55.0,74.0,79.0,85.0,97.0,105.0,117.0,137.0,173.0
Plant Machinery,Fixed Assets,838.0,940.0,946.0,984.0,1034.0,928.0,957.0,929.0,1032.0,1093.0,1227.0,1433.0
Equipments,Fixed Assets,498.0,542.0,596.0,705.0,861.0,869.0,880.0,920.0,1032.0,1094.0,1160.0,1263.0
Furniture n fittings,Fixed Assets,12.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,17.0,18.0,22.0,24.0
Vehicles,Fixed Assets,346.0,437.0,432.0,409.0,373.0,280.0,322.0,335.0,339.0,347.0,373.0,547.0
Intangible Assets,Fixed Assets,33.0,33.0,32.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Other fixed assets,Fixed Assets,1807.0,814.0,156.0,168.0,276.0,288.0,304.0,322.0,283.0,330.0,321.0,322.0
Gross Block,Fixed Assets,3730.0,2885.0,2284.0,2416.0,2694.0,2523.0,2632.0,2694.0,2884.0,3074.0,3317.0,3900.0
Accumulated Depreciation,Fixed Assets,1285.0,1211.0,1185.0,1258.0,1144.0,1109.0,1215.0,1252.0,1381.0,1509.0,1667.0,1844.0
Long term Borrowings,Borrowings,1266.0,1017.0,465.0,398.0,0.0,240.0,170.0,120.0,89.0,70.0,265.0,1493.0
Short term Borrowings,Borrowings,1991.0,2048.0,2016.0,1441.0,0.0,1633.0,1892.0,1182.0,885.0,910.0,1329.0,1964.0
Other Borrowings,Borrowings,132.0,143.0,90.0,221.0,2691.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,321.0,325.0,329.0,300.0,277.0,253.0,298.0,293.0,319.0,172.0,179.0,160.0
Trade Payables,Other Liabilities,2205.0,3254.0,3141.0,3586.0,4515.0,4120.0,3829.0,4398.0,5306.0,6613.0,8206.0,9046.0
Advance from Customers,Other Liabilities,736.0,607.0,1024.0,1847.0,1955.0,1737.0,1732.0,2436.0,3279.0,2785.0,2742.0,4510.0
Other liability items,Other Liabilities,2491.0,1535.0,597.0,531.0,626.0,614.0,448.0,426.0,506.0,905.0,957.0,923.0
Inventories,Other Assets,2757.0,2863.0,2718.0,2830.0,1425.0,1391.0,1222.0,1153.0,1374.0,1764.0,1810.0,2445.0
Trade receivables,Other Assets,1657.0,3678.0,4118.0,4969.0,3429.0,2728.0,2740.0,2545.0,3176.0,3117.0,3355.0,3784.0
Cash Equivalents,Other Assets,358.0,347.0,177.0,118.0,362.0,389.0,505.0,601.0,709.0,1150.0,1581.0,1289.0
Loans n Advances,Other Assets,1824.0,1245.0,817.0,1027.0,1174.0,1102.0,1192.0,1586.0,1732.0,2092.0,1596.0,1706.0
Other asset items,Other Assets,2359.0,1378.0,1451.0,1663.0,6231.0,6325.0,6003.0,6777.0,7683.0,8212.0,10824.0,14182.0
