signal,horizon,n,hits,hit_rate_pct,avg_cagr_pct,median_cagr_pct,min_cagr_pct,max_cagr_pct
Reserves CAGR > 30% AND Debt/Equity < 0.3,5y,67,31,46.3,23.6,16.3,-11.9,122.6
Fixed Assets CAGR (3y) > 30%,3y,285,131,46.0,24.5,15.9,-62.9,276.6
Reserves CAGR (5y) > 25% AND FA CAGR (5y) > 15% AND Debt/Equity < 0.5,5y,37,17,45.9,22.9,15.5,-4.9,111.8
Reserves CAGR > 25% AND Debt/Equity < 0.3 AND FA CAGR > 15%,3y,96,44,45.8,26.1,18.9,-19.7,132.6
Reserves CAGR > 25% AND Cash > 15% of TA AND Debt/Equity < 0.3,3y,44,20,45.5,23.9,19.4,-24.2,183.3
Reserves CAGR > 25% AND Debt/Equity < 0.3 AND FA CAGR > 15%,7y,22,10,45.5,22.1,17.8,8.1,53.4
Total Assets CAGR (3y) > 20%,3y,423,192,45.4,22.3,17.0,-64.6,276.6
Fixed Assets CAGR (3y) > 25%,3y,364,165,45.3,23.1,15.9,-62.9,276.6
Total Assets CAGR (3y) > 20%,5y,241,109,45.2,20.4,18.1,-45.2,122.7
Reserves CAGR > 25% AND Cash > 15% of TA AND Debt/Equity < 0.3,5y,20,9,45.0,30.6,18.4,-10.6,122.6
FA CAGR > 20% AND Reserves CAGR > 25%,3y,176,79,44.9,23.3,16.5,-64.6,132.6
Reserves CAGR > 25% AND Debt/Equity < 0.3,3y,167,75,44.9,23.8,16.8,-29.3,183.3
Reserves CAGR (5y) > 20% AND Debt/Equity < 0.3,5y,67,30,44.8,26.0,17.5,-11.1,122.6
FA CAGR > 25% AND Debt/Equity < 0.3,5y,85,38,44.7,20.3,14.8,-17.9,88.4
Reserves CAGR (3y) > 25%,3y,366,163,44.5,22.5,16.7,-64.6,183.3
Reserves CAGR > 25% AND Debt/Equity < 0.5 AND FA CAGR > 10%,3y,144,64,44.4,23.4,17.0,-34.6,132.6
Reserves CAGR > 30% AND Debt/Equity < 0.1,5y,36,16,44.4,23.4,16.1,-5.7,122.6
FA CAGR > 25% AND Reserves CAGR > 25% AND Debt/Equity < 0.5,7y,18,8,44.4,23.3,17.7,7.3,52.9
Reserves CAGR > 30% AND Borrowings CAGR < -10%,7y,18,8,44.4,19.9,16.7,0.8,53.4
Reserves grew > 20% YoY in each of last 3 years,3y,113,50,44.2,20.5,16.0,-34.6,108.9
FA CAGR > 25% AND Reserves CAGR > 25%,3y,134,59,44.0,23.6,15.9,-62.9,132.6
Reserves CAGR (5y) > 20% AND FA CAGR (5y) > 15% AND Debt/Equity < 0.5,5y,50,22,44.0,21.5,15.5,-11.1,111.8
FA CAGR > 20% AND Debt/Equity < 0.3,5y,121,53,43.8,19.9,14.7,-22.9,88.4
Reserves CAGR > 30% AND Debt/Equity < 0.5 AND FA CAGR > 15%,3y,101,44,43.6,25.0,16.5,-34.6,132.6
Reserves grew > 25% YoY in each of last 3 years,7y,23,10,43.5,18.9,17.4,-15.3,53.4
Reserves CAGR > 25% AND TA CAGR > 15% AND Debt/Equity < 0.5,3y,178,77,43.3,22.8,16.2,-34.6,183.3
Debt/Equity < 0.05 (debt-free),3y,637,273,42.9,21.2,15.6,-53.3,290.2
Reserves > 50x Equity Capital,3y,1266,541,42.7,18.6,16.4,-64.6,165.3
FA CAGR > 25% AND Reserves CAGR > 30%,3y,117,50,42.7,22.9,14.3,-62.9,132.6
Reserves grew > 25% YoY in each of last 3 years,3y,61,26,42.6,19.5,15.3,-34.6,95.9
FA CAGR > 25% AND Reserves CAGR > 25% AND Debt/Equity < 0.3,3y,66,28,42.4,25.8,16.2,-19.7,132.6
Reserves CAGR (3y) > 30%,3y,274,116,42.3,21.5,14.9,-62.9,183.3
Reserves CAGR > 30% AND Debt/Equity < 0.3,3y,137,58,42.3,23.5,14.0,-24.2,183.3
FA CAGR > 20% AND Debt/Equity < 0.3,3y,204,86,42.2,21.9,15.3,-26.2,132.6
Reserves > 20% YoY for 3 yrs AND Debt/Equity < 0.3,3y,57,24,42.1,20.7,15.3,-24.2,95.9
FA CAGR > 25% AND Reserves CAGR > 30%,7y,31,13,41.9,19.4,17.4,-33.9,52.9
FA CAGR > 20% AND Reserves CAGR > 25%,7y,48,20,41.7,18.7,17.5,-33.9,53.9
Reserves CAGR > 25% AND Debt/Equity < 0.5 AND FA CAGR > 10%,7y,36,15,41.7,21.5,17.5,0.4,53.9
Reserves CAGR > 30% AND Borrowings CAGR < 0%,7y,24,10,41.7,18.4,15.6,0.8,53.4
FA CAGR > 25% AND Reserves CAGR > 25% AND Debt/Equity < 0.5,3y,80,33,41.2,24.0,15.8,-19.7,132.6
FA CAGR > 25% AND Reserves CAGR > 25%,7y,34,14,41.2,19.4,17.5,-33.9,52.9
Reserves grew > 15% YoY in each of last 3 years,5y,190,78,41.1,19.5,16.4,-45.2,122.6
Reserves > 20% YoY for 3 yrs AND Debt/Equity < 0.3,5y,32,13,40.6,19.4,13.6,-11.9,79.1
Debt/Equity < 0.10,3y,812,328,40.4,19.7,14.0,-53.3,290.2
Cash+Investments > 30% of Total Assets,3y,732,294,40.2,18.5,14.6,-51.2,183.3
Reserves CAGR > 25% AND Debt/Equity < 0.1,3y,107,43,40.2,21.5,14.0,-24.2,183.3
Reserves CAGR (5y) > 25% AND FA CAGR (5y) > 15% AND Debt/Equity < 0.5,3y,82,33,40.2,22.2,15.9,-19.7,114.4
Cash > 20% of TA AND Debt/Equity < 0.1,3y,222,89,40.1,21.8,13.8,-42.6,183.3
FA CAGR > 25% AND Debt/Equity < 0.3,3y,152,61,40.1,22.9,14.5,-26.2,132.6
Reserves CAGR (3y) > 30%,7y,85,34,40.0,17.2,16.0,-33.9,53.9
Reserves grew > 20% YoY in each of last 3 years,5y,65,26,40.0,19.2,15.1,-19.2,94.0
Reserves grew > 25% YoY in each of last 3 years,5y,35,14,40.0,17.4,11.7,-16.0,61.0
Reserves > 25% YoY for 3 yrs AND Debt/Equity < 0.5,5y,25,10,40.0,17.2,11.3,-11.9,61.0
Total Assets grew > 15% YoY in each of last 3 years,3y,173,69,39.9,16.8,12.1,-64.6,113.0
Reserves CAGR (5y) > 20% AND FA CAGR (5y) > 15% AND Debt/Equity < 0.5,3y,113,45,39.8,21.8,16.0,-19.7,156.9
Total Assets grew > 15% YoY in each of last 3 years,5y,103,41,39.8,17.5,14.7,-45.2,79.8
Debt/Equity < 0.05 (debt-free),5y,455,180,39.6,19.3,16.0,-41.0,163.3
Reserves CAGR > 30% AND Cash > 10% of TA,3y,62,24,38.7,20.3,13.4,-36.9,183.3
Reserves CAGR > 25% AND Cash CAGR > 20%,7y,70,27,38.6,16.4,15.6,-33.9,53.9
Fixed Assets grew > 15% YoY in each of last 3 years (sustained capex),7y,26,10,38.5,16.8,15.4,-33.9,48.7
Reserves > 50x Equity Capital,5y,874,336,38.4,16.7,15.3,-45.2,123.2
Reserves > 100x Equity Capital (mature compounder),3y,647,248,38.3,17.5,14.4,-54.1,155.4
Total Assets CAGR (3y) > 20%,7y,120,46,38.3,16.5,16.0,-33.9,56.0
Cash > 25% of TA AND Debt/Equity < 0.1,3y,171,65,38.0,22.1,13.6,-42.6,183.3
Reserves grew > 20% YoY in each of last 3 years,7y,40,15,37.5,17.7,15.1,-17.0,53.9
Debt/Equity < 0.10,5y,567,212,37.4,18.1,15.1,-41.0,163.3
FA CAGR > 25% AND Debt/Equity < 0.1,5y,49,18,36.7,16.2,12.9,-17.9,88.4
Reserves CAGR > 25% AND TA CAGR > 15% AND Debt/Equity < 0.5,7y,49,18,36.7,19.0,15.2,-22.3,53.9
Cash+Investments > 40% of Total Assets,3y,419,153,36.5,18.4,13.4,-51.2,183.3
Fixed Assets CAGR (3y) > 30%,7y,77,28,36.4,17.9,16.6,-33.9,61.7
Reserves > 25% YoY for 3 yrs AND Debt/Equity < 0.3,5y,22,8,36.4,16.4,11.0,-11.9,61.0
Reserves CAGR (3y) > 25%,7y,113,41,36.3,15.8,15.3,-33.9,53.9
Reserves > 25% YoY for 3 yrs AND Debt/Equity < 0.5,3y,47,17,36.2,16.0,10.2,-34.6,95.9
Reserves CAGR > 30% AND Debt/Equity < 0.3,7y,36,13,36.1,18.5,16.0,0.4,53.4
Reserves > 25% YoY for 3 yrs AND Debt/Equity < 0.3,3y,39,14,35.9,17.7,10.2,-24.2,95.9
Reserves CAGR > 25% AND Borrowings CAGR < 0%,7y,31,11,35.5,16.6,15.2,-22.3,53.4
Reserves CAGR > 30% AND Debt/Equity < 0.1,3y,85,30,35.3,20.0,13.1,-24.2,183.3
Cash > 25% of TA AND Debt/Equity < 0.1,5y,122,43,35.2,17.5,12.3,-21.0,123.2
Reserves CAGR > 20% AND Borrowings CAGR < -10% (deleveraging),7y,38,13,34.2,15.9,15.1,-22.8,53.4
Reserves CAGR > 25% AND Debt/Equity < 0.3,7y,44,15,34.1,17.3,15.6,-22.3,53.4
Cash > 20% of TA AND Debt/Equity < 0.1,5y,156,53,34.0,16.3,12.3,-23.9,123.2
Fixed Assets CAGR (3y) > 25%,7y,98,33,33.7,17.1,15.8,-33.9,61.7
Reserves > 25% YoY for 3 yrs AND Debt/Equity < 0.5,7y,18,6,33.3,18.1,13.5,0.8,53.4
Cash+Investments > 30% of Total Assets,5y,503,165,32.8,14.8,12.9,-39.8,123.2
Debt/Equity < 0.05 (debt-free),7y,307,99,32.2,15.8,13.3,-14.5,69.1
Reserves > 100x Equity Capital (mature compounder),5y,417,133,31.9,16.0,14.6,-39.9,123.2
Reserves grew > 15% YoY in each of last 3 years,7y,112,35,31.2,15.7,14.8,-33.9,53.9
FA CAGR > 25% AND Debt/Equity < 0.1,3y,93,29,31.2,17.6,11.3,-26.2,132.6
Cash+Investments > 40% of Total Assets,5y,289,90,31.1,15.5,12.7,-29.5,123.2
FA CAGR > 20% AND Debt/Equity < 0.3,7y,52,16,30.8,17.6,15.8,-11.3,53.4
Debt/Equity < 0.10,7y,375,115,30.7,15.5,13.8,-15.2,69.1
Reserves CAGR > 30% AND Debt/Equity < 0.1,7y,20,6,30.0,15.8,14.7,0.8,36.0
Reserves CAGR > 25% AND Debt/Equity < 0.1,7y,27,8,29.6,16.1,14.9,0.8,36.0
Total Assets grew > 15% YoY in each of last 3 years,7y,58,17,29.3,13.0,13.1,-33.9,53.9
Reserves > 50x Equity Capital,7y,561,154,27.5,14.4,13.8,-33.9,76.8
FA CAGR > 25% AND Debt/Equity < 0.1,7y,23,6,26.1,15.7,15.6,1.8,37.4
Cash+Investments > 40% of Total Assets,7y,178,46,25.8,13.9,11.9,-13.1,69.1
FA CAGR > 25% AND Debt/Equity < 0.3,7y,35,9,25.7,16.1,15.2,1.2,37.4
Cash+Investments > 30% of Total Assets,7y,314,80,25.5,13.4,12.2,-30.9,69.1
Reserves > 25% YoY for 3 yrs AND Debt/Equity < 0.3,7y,16,4,25.0,15.9,10.8,0.8,53.4
Cash > 20% of TA AND Debt/Equity < 0.1,7y,101,24,23.8,13.8,11.2,-11.4,69.1
Reserves > 20% YoY for 3 yrs AND Debt/Equity < 0.3,7y,22,5,22.7,15.8,13.5,0.8,53.4
Reserves > 100x Equity Capital (mature compounder),7y,244,54,22.1,13.6,12.9,-28.3,76.8
Cash > 25% of TA AND Debt/Equity < 0.1,7y,77,16,20.8,13.4,11.0,-11.4,69.1
