signal,horizon,n,hits_cagr_ge_20pct,hit_rate_pct,avg_cagr_pct,median_cagr_pct,min_cagr_pct,max_cagr_pct
FA & Reserves both > 20% YoY for 3 yrs,3y,16,11,68.8,30.1,31.8,-1.5,58.7
FA > 20% YoY for 4 yrs,3y,20,13,65.0,35.2,35.9,-13.9,143.8
FA > 30% YoY for 3 yrs,3y,14,9,64.3,28.1,28.2,-2.9,59.0
FA > 25% YoY for 3 yrs,3y,28,17,60.7,32.2,31.8,-13.7,143.8
FA & Reserves both > 20% YoY for 3 yrs AND D/E < 0.5,3y,12,7,58.3,27.0,24.9,-1.5,58.7
FA & Reserves both > 20% YoY for 3 yrs AND D/E < 0.3,3y,7,4,57.1,26.2,23.0,8.5,58.7
Reserves CAGR > 25% AND Borrowings CAGR < -10%,3y,82,43,52.4,28.2,23.4,-24.2,183.3
Cash > 25% TA AND Reserves CAGR > 25%,3y,26,13,50.0,29.5,21.2,-7.9,183.3
FA > 20% YoY for 3 yrs AND D/E < 0.3,3y,20,10,50.0,20.5,19.4,-13.9,58.7
Reserves CAGR (5y) > 25%,3y,198,96,48.5,26.1,17.6,-28.3,183.3
FA CAGR (3y) > 35%,3y,232,111,47.8,26.4,18.0,-62.9,276.6
Reserves CAGR (5y) > 30%,3y,134,64,47.8,26.4,16.7,-28.3,183.3
Cash > 20% TA AND Reserves CAGR > 25%,3y,36,17,47.2,28.3,19.4,-20.6,183.3
Reserves CAGR > 30% AND Borrowings CAGR < -10%,3y,62,29,46.8,25.8,15.1,-24.2,183.3
Reserves CAGR > 30% AND Borrowings CAGR < 0%,3y,90,42,46.7,24.5,16.2,-32.6,183.3
Reserves CAGR (5y) > 35%,3y,101,47,46.5,26.4,16.5,-28.3,183.3
FA CAGR (3y) > 30%,3y,285,131,46.0,24.5,15.9,-62.9,276.6
FA CAGR (3y) > 40%,3y,174,78,44.8,24.4,14.5,-36.9,276.6
FA CAGR > 25% AND Reserves CAGR > 30% AND D/E < 0.3,3y,60,26,43.3,26.3,15.8,-19.7,132.6
Reserves > 25% YoY for 3 yrs,3y,61,26,42.6,19.5,15.3,-34.6,95.9
Reserves CAGR (3y) > 35%,3y,212,90,42.5,22.5,14.3,-36.9,183.3
FA CAGR > 25% AND Reserves CAGR > 25% AND D/E < 0.3,3y,66,28,42.4,25.8,16.2,-19.7,132.6
Reserves CAGR (3y) > 30%,3y,274,116,42.3,21.5,14.9,-62.9,183.3
Reserves CAGR (3y) > 40%,3y,161,68,42.2,21.3,14.0,-36.9,132.6
FA CAGR > 25% AND Reserves CAGR > 25% AND D/E < 0.5,3y,80,33,41.2,24.0,15.8,-19.7,132.6
Reserves > 30% YoY for 3 yrs,3y,39,15,38.5,17.1,13.1,-24.2,95.9
Reserves > 25% YoY for 4 yrs,3y,21,8,38.1,15.9,8.4,-34.6,95.9
FA CAGR > 30% AND Reserves CAGR > 30% AND D/E < 0.5,3y,59,22,37.3,23.7,8.8,-19.7,132.6
Reserves > 25% YoY for 3 yrs AND D/E < 0.5,3y,47,17,36.2,16.0,10.2,-34.6,95.9
Reserves > 25% YoY for 3 yrs AND D/E < 0.3,3y,39,14,35.9,17.7,10.2,-24.2,95.9
Reserves > 30% YoY for 3 yrs AND D/E < 0.5,3y,31,11,35.5,15.1,8.8,-24.2,95.9
FA > 25% YoY for 3 yrs AND D/E < 0.5,3y,12,4,33.3,20.8,13.3,-1.5,58.7
FA > 25% YoY for 3 yrs AND D/E < 0.3,3y,9,3,33.3,23.2,11.3,1.8,58.7
FA & Reserves both > 25% YoY for 3 yrs,3y,5,1,20.0,15.2,8.8,-1.5,45.2
