,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,1894.0,1897.0,1850.0,1850.0,1850.0,1850.0,2695.0,2695.0,2695.0,2695.0,2638.0,2638.0
Reserves,,15126.0,16345.0,13650.0,15115.0,12682.0,11693.0,13182.0,19456.0,18415.0,24344.0,29860.0,37008.0
Borrowings,,2582.0,0.0,278.0,0.0,6.0,4627.0,21576.0,19726.0,19185.0,20531.0,21156.0,21127.0
Other Liabilities,,7552.0,2461.0,5163.0,2661.0,2577.0,1584.0,7491.0,6091.0,6278.0,8298.0,9514.0,10544.0
Total Liabilities,,27155.0,20703.0,20941.0,19625.0,17115.0,19754.0,44944.0,47968.0,46572.0,55868.0,63168.0,71316.0
Fixed Assets,,14812.0,6063.0,5794.0,5595.0,5332.0,6714.0,31800.0,31826.0,32384.0,39300.0,44380.0,49514.0
CWIP,,226.0,70.0,58.0,110.0,118.0,54.0,274.0,179.0,355.0,422.0,567.0,630.0
Investments,,5882.0,10059.0,11172.0,12327.0,9906.0,11170.0,2271.0,1652.0,276.0,3.0,1486.0,4316.0
Other Assets,,6234.0,4511.0,3916.0,1593.0,1759.0,1815.0,10598.0,14311.0,13559.0,16143.0,16735.0,16856.0
Total Assets,,27155.0,20703.0,20941.0,19625.0,17115.0,19754.0,44944.0,47968.0,46572.0,55868.0,63168.0,71316.0
Land,Fixed Assets,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,
Building,Fixed Assets,52.2,27.7,32.2,34.1,35.0,35.7,119.5,111.3,111.5,111.9,116.2,
Plant Machinery,Fixed Assets,27017.8,12753.1,13392.3,14061.5,14587.3,15073.0,55899.1,56791.6,58757.3,66322.0,72260.1,
Equipments,Fixed Assets,34.1,19.4,21.8,22.7,23.4,25.3,78.4,72.8,77.9,89.0,99.0,
Computers,Fixed Assets,92.8,73.1,88.3,92.0,94.9,92.3,186.8,188.6,200.2,146.6,175.3,
Vehicles,Fixed Assets,0.8,0.9,0.9,0.7,0.8,0.3,0.0,0.0,0.0,18.6,55.7,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3
Other fixed assets,Fixed Assets,83.8,41.2,53.3,55.3,56.4,1909.5,10488.4,11248.9,11524.5,12916.7,15256.0,
Gross Block,Fixed Assets,27281.8,12915.6,13589.0,14266.5,14798.0,17136.3,66772.6,68413.6,70671.8,79605.2,87962.7,
Accumulated Depreciation,Fixed Assets,12469.7,6852.5,7794.8,8671.7,9465.8,10422.2,34972.4,36587.5,38288.2,40305.0,43582.8,
Long term Borrowings,Borrowings,1566.0,0.0,0.0,0.0,0.0,0.0,1505.0,2374.0,2434.0,1504.0,153.0,0.0
Short term Borrowings,Borrowings,147.0,0.0,278.0,0.0,6.0,2418.0,5465.0,919.0,740.0,2807.0,2109.0,921.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,2209.0,13412.0,14239.0,14472.0,16219.0,18893.0,20206.0
Other Borrowings,Borrowings,869.0,0.0,0.0,0.0,0.0,0.0,1194.0,2194.0,1539.0,0.0,0.0,
Trade Payables,Other Liabilities,134.0,64.0,1121.0,1100.0,1083.0,807.0,3259.0,2129.0,2122.0,2280.0,2445.0,2672.0
Other liability items,Other Liabilities,7418.0,2397.0,4042.0,1561.0,1494.0,777.0,4232.0,3962.0,4156.0,6018.0,7069.0,7871.0
Inventories,Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0
Trade receivables,Other Assets,353.0,196.0,300.0,275.0,551.0,367.0,3828.0,7059.0,4869.0,6451.0,4768.0,4939.0
Cash Equivalents,Other Assets,912.0,3160.0,2250.0,31.0,2.0,147.0,14.0,980.0,22.0,63.0,1856.0,1552.0
Loans n Advances,Other Assets,56.0,189.0,349.0,252.0,249.0,244.0,507.0,190.0,226.0,213.0,290.0,1550.0
Other asset items,Other Assets,4913.0,967.0,1017.0,1035.0,957.0,1057.0,6249.0,6081.0,8442.0,9416.0,9814.0,8788.0
