,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Reserves,,9495.0,8760.0,9942.0,9088.0,9231.0,9783.0,10650.0,10976.0,12027.0,13784.0,14816.0
Borrowings,,50.0,0.0,0.0,0.0,74.0,54.0,73.0,53.0,39.0,118.0,119.0
Other Liabilities,,2848.0,3000.0,3946.0,3583.0,3977.0,4898.0,4650.0,5194.0,5252.0,6310.0,6716.0
Total Liabilities,,12425.0,11791.0,13919.0,12701.0,13311.0,14764.0,15402.0,16252.0,17348.0,20241.0,21680.0
Fixed Assets,,1149.0,1514.0,1318.0,1176.0,1342.0,1241.0,1212.0,1731.0,1770.0,1622.0,1654.0
CWIP,,151.0,129.0,313.0,644.0,487.0,488.0,605.0,366.0,224.0,396.0,358.0
Investments,,4620.0,3918.0,5232.0,4045.0,4033.0,5150.0,5521.0,5018.0,5121.0,7160.0,8020.0
Other Assets,,6505.0,6231.0,7056.0,6836.0,7450.0,7886.0,8064.0,9138.0,10234.0,11062.0,11648.0
Total Assets,,12425.0,11791.0,13919.0,12701.0,13311.0,14764.0,15402.0,16252.0,17348.0,20241.0,21680.0
Land,Fixed Assets,178.0,174.5,184.2,184.2,172.4,171.7,117.9,117.7,117.6,117.5,
Building,Fixed Assets,403.5,461.9,463.8,472.5,780.5,800.0,952.6,953.0,983.7,1059.8,
Plant Machinery,Fixed Assets,969.8,1450.8,1657.6,1925.5,2173.1,2228.8,2346.1,2788.8,2914.0,2921.8,
Equipments,Fixed Assets,28.3,55.6,79.7,24.6,30.1,129.8,142.2,41.7,47.7,47.1,
Furniture n fittings,Fixed Assets,16.4,20.9,24.0,29.0,39.2,35.3,36.5,40.6,44.3,39.1,
Vehicles,Fixed Assets,20.8,33.1,40.4,46.9,50.2,51.0,58.1,66.2,57.3,59.8,
Other fixed assets,Fixed Assets,0.0,220.8,221.5,226.8,223.6,222.4,220.4,683.1,874.3,883.6,
Gross Block,Fixed Assets,1616.8,2417.6,2671.2,2909.5,3469.1,3639.0,3873.8,4691.1,5038.9,5128.7,
Accumulated Depreciation,Fixed Assets,468.1,903.9,1353.7,1733.8,2127.1,2398.3,2662.3,2959.8,3268.8,3506.4,
Long term Borrowings,Borrowings,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,74.0,54.0,73.0,53.0,39.0,118.0,119.0
Other Borrowings,Borrowings,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,1309.0,1340.0,2023.0,1578.0,1605.0,2223.0,2240.0,2725.0,2568.0,2958.0,3434.0
Advance from Customers,Other Liabilities,20.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,28.0,
Other liability items,Other Liabilities,1520.0,1660.0,1923.0,2006.0,2372.0,2675.0,2409.0,2431.0,2655.0,3323.0,3281.0
Inventories,Other Assets,1192.0,1180.0,1226.0,1444.0,1116.0,1298.0,1729.0,1903.0,1893.0,1942.0,2124.0
Trade receivables,Other Assets,1322.0,1186.0,1616.0,1568.0,1413.0,1387.0,1527.0,1903.0,2182.0,2365.0,2773.0
Cash Equivalents,Other Assets,1832.0,1718.0,1888.0,1253.0,2256.0,2451.0,1706.0,2057.0,608.0,508.0,403.0
Loans n Advances,Other Assets,283.0,14.0,14.0,13.0,12.0,525.0,928.0,1187.0,1515.0,1406.0,1588.0
Other asset items,Other Assets,1877.0,2132.0,2313.0,2558.0,2652.0,2224.0,2175.0,2088.0,4036.0,4842.0,4760.0
