,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0
Reserves,,5779.0,6444.0,7166.0,7940.0,8953.0,10340.0,11186.0,12465.0,13442.0,14611.0,15966.0,19974.0
Borrowing,,18315.0,25449.0,28196.0,36277.0,59848.0,61437.0,60978.0,61503.0,62905.0,73996.0,107297.0,141677.0
Other Liabilities,,7018.0,1999.0,1975.0,2695.0,2026.0,2347.0,2792.0,2924.0,2621.0,2814.0,3231.0,3186.0
Total Liabilities,,33114.0,35894.0,39339.0,48914.0,72828.0,76126.0,76958.0,78894.0,80969.0,93422.0,128496.0,166838.0
Fixed Assets,,75.0,73.0,72.0,71.0,71.0,65.0,82.0,93.0,90.0,88.0,88.0,88.0
CWIP,,25.0,39.0,43.0,35.0,39.0,52.0,39.0,25.0,19.0,15.0,16.0,23.0
Investments,,756.0,367.0,367.0,527.0,534.0,232.0,250.0,257.0,630.0,297.0,1318.0,2227.0
Other Assets,,32259.0,35415.0,38857.0,48281.0,72185.0,75777.0,76588.0,78518.0,80230.0,93022.0,127074.0,164500.0
Total Assets,,33114.0,35894.0,39339.0,48914.0,72828.0,76126.0,76958.0,78894.0,80969.0,93422.0,128496.0,166838.0
Land,Fixed Assets,15.44,16.64,16.79,18.06,18.34,15.73,15.73,15.73,15.73,15.47,15.47,
Building,Fixed Assets,117.63,116.69,116.89,62.91,68.9,69.0,87.66,88.81,87.8,87.6,86.8,
Equipments,Fixed Assets,21.44,19.91,22.5,23.1,23.85,23.87,26.47,40.76,39.99,36.8,39.03,
Furniture n fittings,Fixed Assets,5.12,7.47,7.56,7.79,8.46,9.03,9.16,8.99,8.68,8.92,11.32,
Vehicles,Fixed Assets,1.93,2.05,2.02,1.83,1.83,2.06,2.15,2.56,2.32,2.1,2.05,
Intangible Assets,Fixed Assets,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.67
Other fixed assets,Fixed Assets,8.88,6.64,6.59,61.08,56.77,56.83,57.76,56.17,64.38,71.42,75.1,
Gross Block,Fixed Assets,170.44,169.4,172.35,174.77,178.15,176.52,198.93,213.02,218.9,222.31,229.77,
Accumulated Depreciation,Fixed Assets,95.84,96.76,100.25,103.6,107.58,111.69,117.42,119.9,129.03,134.03,141.89,
Non controlling int,Other Liabilities,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Other liability items,Other Liabilities,7009.0,1981.0,1966.0,2695.0,2025.0,2347.0,2792.0,2924.0,2621.0,2814.0,3231.0,3175.0
Trade receivables,Other Assets,10.0,4.0,6.0,2.0,4.0,6.0,8.0,7.0,1.0,1.0,2.0,1.0
Cash Equivalents,Other Assets,285.0,590.0,333.0,335.0,340.0,423.0,1427.0,644.0,69.0,387.0,65.0,226.0
Loans n Advances,Other Assets,4122.0,-1086.0,-1594.0,-1.0,390.0,355.0,333.0,320.0,311.0,321.0,348.0,160547.0
Other asset items,Other Assets,27842.0,35907.0,40112.0,47945.0,71450.0,74993.0,74820.0,77547.0,79849.0,92312.0,126659.0,3726.0
