,parent_line_item,Dec 2011,Dec 2012,Dec 2024,Dec 2025
Equity Capital,,42.0,42.0,42.0,42.0
Reserves,,2492.0,2559.0,7033.0,7794.0
Borrowings,,0.0,328.0,52.0,85.0
Other Liabilities,,3784.0,3575.0,5264.0,5718.0
Total Liabilities,,6319.0,6504.0,12391.0,13638.0
Fixed Assets,,1195.0,1234.0,1062.0,1195.0
CWIP,,74.0,117.0,95.0,116.0
Investments,,17.0,17.0,2.0,2.0
Other Assets,,5033.0,5137.0,11233.0,12326.0
Total Assets,,6319.0,6504.0,12391.0,13638.0
Land,Fixed Assets,91.0,91.0,130.0,161.0
Building,Fixed Assets,356.0,374.0,396.0,404.0
Plant Machinery,Fixed Assets,781.0,883.0,947.0,1140.0
Equipments,Fixed Assets,26.0,28.0,53.0,57.0
Furniture n fittings,Fixed Assets,47.0,49.0,124.0,134.0
Vehicles,Fixed Assets,2.0,2.0,38.0,39.0
Intangible Assets,Fixed Assets,177.0,178.0,20.0,20.0
Other fixed assets,Fixed Assets,8.0,7.0,12.0,16.0
Gross Block,Fixed Assets,1489.0,1612.0,1721.0,1970.0
Accumulated Depreciation,Fixed Assets,294.0,379.0,659.0,776.0
Short term Borrowings,Borrowings,0.0,328.0,0.0,0.0
Lease Liabilities,Borrowings,0.0,0.0,52.0,85.0
Trade Payables,Other Liabilities,1987.0,1929.0,3198.0,3456.0
Advance from Customers,Other Liabilities,736.0,804.0,449.0,468.0
Other liability items,Other Liabilities,1062.0,842.0,1617.0,1794.0
Inventories,Other Assets,939.0,933.0,1778.0,2053.0
Trade receivables,Other Assets,3094.0,3281.0,2984.0,3176.0
Cash Equivalents,Other Assets,260.0,87.0,5508.0,5835.0
Loans n Advances,Other Assets,15.0,24.0,121.0,108.0
Other asset items,Other Assets,726.0,812.0,842.0,1153.0
