,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Reserves,,3180.0,3633.0,3937.0,4288.0,4254.0,4032.0,4003.0,4758.0,5722.0,6036.0,6348.0,7009.0
Borrowings,,679.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,126.0,317.0
Other Liabilities,,1045.0,1012.0,1120.0,1044.0,894.0,967.0,905.0,1064.0,1166.0,1266.0,1214.0,1594.0
Total Liabilities,,4966.0,4709.0,5121.0,5395.0,5211.0,5063.0,4973.0,5886.0,6953.0,7369.0,7752.0,8983.0
Fixed Assets,,1771.0,1719.0,2075.0,2147.0,2131.0,2058.0,1585.0,1510.0,1454.0,1551.0,1553.0,3039.0
CWIP,,958.0,31.0,21.0,11.0,1.0,4.0,6.0,23.0,28.0,292.0,741.0,215.0
Investments,,121.0,644.0,657.0,782.0,429.0,264.0,299.0,596.0,491.0,566.0,484.0,464.0
Other Assets,,2117.0,2314.0,2368.0,2456.0,2651.0,2737.0,3083.0,3756.0,4979.0,4960.0,4974.0,5265.0
Total Assets,,4966.0,4709.0,5121.0,5395.0,5211.0,5063.0,4973.0,5886.0,6953.0,7369.0,7752.0,8983.0
Land,Fixed Assets,162.0,41.0,41.0,46.0,71.0,71.0,80.0,81.0,83.0,86.0,87.0,
Building,Fixed Assets,266.0,136.0,148.0,164.0,166.0,169.0,176.0,176.0,176.0,177.0,199.0,
Plant Machinery,Fixed Assets,2359.0,1511.0,1797.0,1821.0,1834.0,1834.0,1835.0,1839.0,1850.0,1861.0,1860.0,
Equipments,Fixed Assets,6.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,14.0,15.0,
Computers,Fixed Assets,1.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,14.0,17.0,
Furniture n fittings,Fixed Assets,19.0,8.0,12.0,12.0,13.0,14.0,14.0,14.0,17.0,20.0,30.0,
Vehicles,Fixed Assets,15.0,8.0,8.0,9.0,10.0,12.0,11.0,11.0,19.0,24.0,30.0,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
Other fixed assets,Fixed Assets,8.0,133.0,331.0,472.0,520.0,520.0,520.0,543.0,543.0,682.0,724.0,
Gross Block,Fixed Assets,2836.0,1846.0,2349.0,2537.0,2631.0,2636.0,2651.0,2680.0,2705.0,2878.0,2963.0,
Accumulated Depreciation,Fixed Assets,1065.0,127.0,274.0,390.0,500.0,578.0,1066.0,1170.0,1251.0,1327.0,1410.0,
Long term Borrowings,Borrowings,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,279.0
Short term Borrowings,Borrowings,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,8.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,53.0,68.0,97.0,110.0,110.0,137.0,176.0,209.0,206.0,286.0,236.0,259.0
Advance from Customers,Other Liabilities,12.0,24.0,6.0,21.0,12.0,26.0,34.0,34.0,72.0,10.0,15.0,
Other liability items,Other Liabilities,980.0,920.0,1017.0,912.0,772.0,804.0,695.0,821.0,888.0,970.0,963.0,1335.0
Inventories,Other Assets,59.0,50.0,75.0,77.0,103.0,101.0,104.0,93.0,109.0,108.0,93.0,96.0
Trade receivables,Other Assets,81.0,97.0,119.0,111.0,147.0,140.0,145.0,205.0,185.0,101.0,85.0,72.0
Cash Equivalents,Other Assets,12.0,64.0,51.0,58.0,89.0,97.0,267.0,90.0,98.0,506.0,583.0,540.0
Loans n Advances,Other Assets,41.0,72.0,60.0,40.0,31.0,38.0,27.0,32.0,32.0,60.0,74.0,1407.0
Other asset items,Other Assets,1923.0,2031.0,2062.0,2169.0,2281.0,2362.0,2541.0,3337.0,4555.0,4184.0,4139.0,3150.0
