,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,9.0,9.0,9.0,9.0,9.0
Reserves,,2105.0,2400.0,2781.0,3205.0,3681.0
Borrowings,,0.0,0.0,0.0,0.0,55.0
Other Liabilities,,523.0,613.0,591.0,571.0,680.0
Total Liabilities,,2637.0,3022.0,3382.0,3785.0,4426.0
Fixed Assets,,536.0,587.0,673.0,736.0,732.0
CWIP,,20.0,77.0,84.0,68.0,61.0
Investments,,398.0,100.0,25.0,30.0,605.0
Other Assets,,1683.0,2258.0,2600.0,2950.0,3028.0
Total Assets,,2637.0,3022.0,3382.0,3785.0,4426.0
Land,Fixed Assets,100.87,100.87,103.82,103.82,
Building,Fixed Assets,118.39,166.35,225.77,244.46,
Plant Machinery,Fixed Assets,700.43,749.31,833.28,965.66,
Equipments,Fixed Assets,78.38,94.16,121.14,133.4,
Furniture n fittings,Fixed Assets,5.94,18.98,22.34,23.67,
Vehicles,Fixed Assets,5.84,5.19,5.48,6.03,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,5.69
Other fixed assets,Fixed Assets,33.95,43.84,53.09,60.12,
Gross Block,Fixed Assets,1043.8,1178.7,1364.92,1537.16,
Accumulated Depreciation,Fixed Assets,508.14,591.92,692.06,800.68,
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,55.0
Trade Payables,Other Liabilities,355.0,360.0,383.0,351.0,462.0
Advance from Customers,Other Liabilities,7.0,4.0,6.0,5.0,
Other liability items,Other Liabilities,161.0,249.0,202.0,215.0,218.0
Inventories,Other Assets,145.0,157.0,175.0,191.0,282.0
Trade receivables,Other Assets,666.0,758.0,936.0,1120.0,942.0
Cash Equivalents,Other Assets,670.0,1169.0,1297.0,1468.0,1627.0
Loans n Advances,Other Assets,26.0,31.0,29.0,29.0,18.0
Other asset items,Other Assets,176.0,144.0,162.0,143.0,160.0
