,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Reserves,,974.0,956.0,913.0,1868.0,3755.0,3473.0,3456.0,3875.0,4242.0,4387.0,4415.0,4719.0
Borrowings,,917.0,782.0,684.0,297.0,667.0,594.0,298.0,665.0,743.0,623.0,588.0,796.0
Other Liabilities,,315.0,176.0,216.0,534.0,684.0,332.0,451.0,730.0,668.0,653.0,607.0,612.0
Total Liabilities,,2246.0,1953.0,1853.0,2739.0,5144.0,4438.0,4244.0,5308.0,5692.0,5701.0,5648.0,6166.0
Fixed Assets,,907.0,932.0,889.0,833.0,788.0,745.0,694.0,763.0,1363.0,1816.0,1938.0,1789.0
CWIP,,108.0,27.0,1.0,2.0,19.0,101.0,373.0,696.0,472.0,212.0,71.0,224.0
Investments,,223.0,227.0,231.0,248.0,942.0,1245.0,1358.0,1171.0,859.0,1200.0,1400.0,1478.0
Other Assets,,1009.0,767.0,732.0,1656.0,3396.0,2348.0,1819.0,2678.0,2998.0,2474.0,2238.0,2676.0
Total Assets,,2246.0,1953.0,1853.0,2739.0,5144.0,4438.0,4244.0,5308.0,5692.0,5701.0,5648.0,6166.0
Land,Fixed Assets,10.79,11.34,11.58,11.58,11.58,11.58,11.58,12.08,12.08,43.78,43.97,
Building,Fixed Assets,250.53,252.82,253.11,256.08,256.08,265.51,263.71,278.16,432.37,589.34,642.42,
Plant Machinery,Fixed Assets,1206.02,1307.55,1329.99,1332.56,1349.04,1358.46,1363.94,1479.43,1954.22,2295.62,2421.07,
Equipments,Fixed Assets,12.05,11.43,11.2,11.44,11.66,11.24,11.51,9.59,9.44,13.15,13.94,
Furniture n fittings,Fixed Assets,38.19,38.61,37.83,37.28,37.87,39.43,37.98,38.36,101.67,178.51,289.32,
Railway sidings,Fixed Assets,9.22,9.22,9.22,9.22,9.22,9.22,6.47,6.47,6.47,6.47,6.47,
Vehicles,Fixed Assets,10.76,10.33,8.42,10.34,10.94,12.69,12.57,13.83,14.2,18.87,20.01,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.55
Other fixed assets,Fixed Assets,4.51,4.51,8.89,9.31,9.39,9.45,9.43,14.8,14.91,16.0,16.06,
Gross Block,Fixed Assets,1542.07,1645.81,1670.24,1677.81,1695.78,1717.58,1717.19,1852.72,2545.36,3161.74,3454.19,
Accumulated Depreciation,Fixed Assets,635.53,713.38,781.34,844.44,907.4,972.93,1023.18,1089.95,1182.61,1346.09,1515.9,
Long term Borrowings,Borrowings,252.0,157.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,576.0,520.0,412.0,297.0,666.0,593.0,297.0,663.0,741.0,619.0,585.0,793.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0
Other Borrowings,Borrowings,89.0,105.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,
Trade Payables,Other Liabilities,129.0,52.0,86.0,246.0,380.0,134.0,257.0,448.0,412.0,425.0,399.0,401.0
Advance from Customers,Other Liabilities,1.0,1.0,5.0,15.0,1.0,2.0,1.0,3.0,1.0,7.0,8.0,
Other liability items,Other Liabilities,185.0,123.0,125.0,273.0,303.0,197.0,192.0,279.0,255.0,221.0,199.0,211.0
Inventories,Other Assets,402.0,371.0,258.0,511.0,1308.0,1005.0,581.0,978.0,1440.0,1194.0,1255.0,1134.0
Trade receivables,Other Assets,405.0,318.0,361.0,973.0,1187.0,399.0,289.0,589.0,489.0,508.0,445.0,500.0
Cash Equivalents,Other Assets,4.0,5.0,8.0,8.0,557.0,437.0,551.0,602.0,690.0,410.0,147.0,250.0
Loans n Advances,Other Assets,17.0,7.0,7.0,10.0,12.0,15.0,15.0,16.0,17.0,15.0,12.0,306.0
Other asset items,Other Assets,180.0,65.0,98.0,154.0,332.0,492.0,384.0,494.0,361.0,346.0,380.0,486.0
