metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,222.4,383.25,273.9,1193.35,1624.7,2546.6,3736.6,2769.35,2517.3,3125.0
EPS in Rs,,7.86,12.81,16.31,14.28,39.85,49.48,62.35,34.82,32.9,,,
Equity Capital (Rs Cr),,0.11,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,,1100000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,
Market Cap (Rs Cr),,,,4225.6,7281.75,5204.1,22673.65,30869.3,48385.4,70995.4,52617.65,47828.7,60486.0
P/E ratio,,,,13.64,26.84,6.87,24.12,26.06,73.14,113.57,,,91.8
