metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),144.4,84.7,149.9,95.3,95.35,32.35,36.65,35.05,46.6,124.4,96.13,100.56
EPS in Rs,18.33,-18.79,5.58,-43.88,-20.79,0.65,2.45,3.51,3.04,8.27,16.08,16.0
Equity Capital (Rs Cr),371.0,393.0,426.0,552.0,921.0,1348.0,2096.0,2202.0,2202.0,2202.0,2299.0,2299.0
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Shares Outstanding,1855000000.0,1965000000.0,2130000000.0,2760000000.0,4605000000.0,6740000000.0,10480000000.0,11010000000.0,11010000000.0,11010000000.0,11495000000.0,11495000000.0
Market Cap (Rs Cr),26786.2,16643.55,31928.7,26302.8,43908.68,21803.9,38409.2,38590.05,51306.6,136964.4,110501.43,115593.72
P/E ratio,7.88,-4.51,26.86,-2.17,-4.59,49.77,14.96,9.99,15.33,15.04,5.98,6.29
