metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),162.15,183.6,288.8,300.55,275.8,155.4,272.9,310.15,293.35,292.3,461.9,502.15
EPS in Rs,,,,,,,18.89,22.79,24.88,18.36,24.5,32.74
Equity Capital (Rs Cr),,,,,,,845.0,845.0,845.0,845.0,845.0,845.0
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Shares Outstanding,,,,,,,4225000000.0,4225000000.0,4225000000.0,4225000000.0,4225000000.0,4225000000.0
Market Cap (Rs Cr),,,,,,,115300.25,131038.38,123940.38,123496.75,195152.75,212158.38
P/E ratio,,,,,,,14.45,13.61,11.79,15.92,18.85,15.34
