metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,205.75,347.65,441.1,819.9,1096.95,962.3,958.0
EPS in Rs,,,0.29,-0.47,-0.06,1.1,-1.42,6.24,11.37,10.88,11.07,14.82,
Equity Capital (Rs Cr),,,537.0,537.0,537.0,537.0,966.0,970.0,971.0,972.0,972.0,973.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,,,537000000.0,537000000.0,537000000.0,537000000.0,966000000.0,970000000.0,971000000.0,972000000.0,972000000.0,973000000.0,
Market Cap (Rs Cr),,,,,,,19875.45,33722.05,42830.81,79694.28,106623.54,93631.79,93276.0
P/E ratio,,,,,,,-144.89,55.71,38.8,75.36,99.09,64.93,62.8
