metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,338.8,205.15,146.3,302.35,363.15,883.3,819.45,702.3,778.0
EPS in Rs,-8.31,-7.39,8.38,-5.43,-0.37,5.01,-6.78,-3.98,8.94,13.54,6.53,29.46,
Equity Capital (Rs Cr),152.0,152.0,152.0,171.0,205.0,205.0,205.0,205.0,205.0,205.0,218.0,219.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,152000000.0,152000000.0,152000000.0,171000000.0,205000000.0,205000000.0,205000000.0,205000000.0,205000000.0,205000000.0,218000000.0,219000000.0,
Market Cap (Rs Cr),,,,,6945.4,4205.57,2999.15,6198.18,7444.57,18107.65,17864.01,15380.37,17039.0
P/E ratio,,,,,-915.68,40.95,-21.58,-75.97,40.62,65.24,125.49,23.84,26.4
