metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),283.3,273.25,726.4,1002.35,599.7,497.05,624.8,869.95,610.3,416.69,615.35,632.75,852.0
EPS in Rs,2.56,2.97,6.23,10.72,5.04,3.1,21.49,21.97,15.74,40.96,41.74,31.06,
Equity Capital (Rs Cr),14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,60.0,60.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,140000000.0,140000000.0,140000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,600000000.0,600000000.0,
Market Cap (Rs Cr),3966.2,3825.5,10169.6,15035.25,8995.5,7455.75,9372.0,13049.25,9154.5,6250.35,36921.0,37965.0,51300.0
P/E ratio,110.66,92.0,116.6,93.5,118.99,160.34,29.07,39.6,38.77,10.17,14.74,20.37,25.9
