metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),28.1,21.3,41.6,51.0,37.2,32.4,109.65,130.9,205.4,627.95,639.6,749.15,827.0
EPS in Rs,-5.76,-7.09,-4.06,-1.99,2.51,15.08,5.42,5.35,9.47,1.98,0.64,,
Equity Capital (Rs Cr),647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,647000000.0,,
Market Cap (Rs Cr),1818.07,1378.11,2691.52,3299.7,2406.84,2096.28,7094.35,8469.23,13289.38,40628.36,41382.12,,53490.0
P/E ratio,-4.88,-3.0,-10.25,-25.63,14.82,2.15,20.23,24.47,21.69,317.15,999.38,,3612.0
