metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),1296.25,1468.5,2163.95,2664.5,3593.65,1798.55,3293.05,5011.05,5920.1,8272.75,12473.05,8746.0,11343.0
EPS in Rs,182.33,203.54,222.22,238.54,273.9,268.84,327.95,364.41,435.83,652.98,585.9,865.89,
Equity Capital (Rs Cr),111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,
Market Cap (Rs Cr),14388.38,16300.35,24019.84,29575.95,39889.51,19963.9,36552.86,55622.65,65713.11,91827.52,138450.86,97080.6,126236.0
P/E ratio,7.11,7.21,9.74,11.17,13.12,6.69,10.04,13.75,13.58,12.67,21.29,10.1,14.2
