metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),147.84,127.68,110.74,232.59,291.88,294.29,582.19,527.3,440.1,448.85,664.35,434.1,438.0
EPS in Rs,1.69,1.47,0.88,2.97,4.85,4.24,3.51,6.37,5.35,6.05,3.19,6.49,
Equity Capital (Rs Cr),66.0,66.0,66.0,66.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,330000000.0,330000000.0,330000000.0,330000000.0,660000000.0,660000000.0,660000000.0,660000000.0,660000000.0,660000000.0,660000000.0,660000000.0,
Market Cap (Rs Cr),4878.72,4213.44,3654.42,7675.47,19264.08,19423.14,38424.54,34801.8,29046.6,29624.1,43847.1,28650.6,28918.0
P/E ratio,87.48,86.86,125.84,78.31,60.18,69.41,165.87,82.78,82.26,74.19,208.26,66.89,69.6
