metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),362.9,291.95,292.65,283.3,236.1,140.05,130.35,183.05,213.65,434.1,398.2,450.45
EPS in Rs,21.73,22.59,14.95,11.34,28.34,27.12,20.61,28.17,51.54,60.69,57.37,50.46
Equity Capital (Rs Cr),6316.0,6316.0,6207.0,6207.0,6163.0,6163.0,6163.0,6163.0,6163.0,6163.0,6163.0,6163.0
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Shares Outstanding,6316000000.0,6316000000.0,6207000000.0,6207000000.0,6163000000.0,6163000000.0,6163000000.0,6163000000.0,6163000000.0,6163000000.0,6163000000.0,6163000000.0
Market Cap (Rs Cr),229207.64,184395.62,181647.85,175844.31,145508.43,86312.82,80334.71,112813.71,131672.49,267535.83,245410.66,277612.34
P/E ratio,16.7,12.92,19.58,24.98,8.33,5.16,6.32,6.5,4.15,7.15,6.94,8.93
