metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),402.05,273.95,343.5,508.0,481.1,133.85,436.95,707.75,430.6,1448.75,1224.75,1187.4,1372.0
EPS in Rs,21.52,12.48,14.8,20.27,27.76,26.32,5.82,16.19,9.74,4.59,8.86,18.09,
Equity Capital (Rs Cr),98.0,98.0,96.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,107.0,107.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,98000000.0,98000000.0,96000000.0,95000000.0,95000000.0,95000000.0,95000000.0,95000000.0,95000000.0,95000000.0,107000000.0,107000000.0,
Market Cap (Rs Cr),3940.09,2684.71,3297.6,4826.0,4570.45,1271.58,4151.02,6723.62,4090.7,13763.12,13104.83,12705.18,14673.0
P/E ratio,18.68,21.95,23.21,25.06,17.33,5.09,75.08,43.72,44.21,315.63,138.23,65.64,63.6
