metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,,,,402.4,231.86,298.25,450.0
EPS in Rs,,,,,,,-1306098.04,15262.14,-10.47,3.45,2.24,6.15,
Equity Capital (Rs Cr),,,,,,,0.01,0.01,136.0,324.0,325.0,325.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,,,,,,,10000.0,10000.0,136000000.0,324000000.0,325000000.0,325000000.0,
Market Cap (Rs Cr),,,,,,,,,,13037.76,7535.45,9693.12,14656.0
P/E ratio,,,,,,,,,,116.64,103.51,48.5,72.0
