metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),357.15,381.08,297.85,347.02,318.4,275.48,961.03,2382.65,2304.75,3984.55,5513.75,4877.2,5549.0
EPS in Rs,18.16,17.33,18.84,20.19,21.98,22.26,29.48,45.15,60.24,70.98,90.54,118.23,
Equity Capital (Rs Cr),80.0,80.0,80.0,80.0,79.0,76.0,76.0,76.0,76.0,77.0,78.0,79.0,
Face Value (Rs),5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
Shares Outstanding,160000000.0,160000000.0,160000000.0,160000000.0,158000000.0,152000000.0,152000000.0,152000000.0,152000000.0,154000000.0,156000000.0,158000000.0,
Market Cap (Rs Cr),5714.4,6097.28,4765.6,5552.32,5030.72,4187.3,14607.66,36216.28,35032.2,61362.07,86014.5,77059.76,87535.0
P/E ratio,19.67,21.99,15.81,17.19,14.49,12.38,32.6,52.77,38.26,56.14,60.9,41.25,45.4
