metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,108.63,84.02,67.84,32.98,63.46,314.67,143.65,838.63,1826.6,2683.5,3997.0
EPS in Rs,1.66,1.38,4.57,14.22,4.27,3.02,3.58,6.27,5.43,19.17,32.65,61.31,
Equity Capital (Rs Cr),10.0,11.0,11.0,11.0,10.0,9.0,9.0,27.0,27.0,27.0,27.0,82.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,50000000.0,55000000.0,55000000.0,55000000.0,50000000.0,45000000.0,45000000.0,135000000.0,135000000.0,135000000.0,135000000.0,410000000.0,
Market Cap (Rs Cr),,,597.47,462.11,339.2,148.41,285.57,4248.05,1939.28,11321.5,24659.1,110023.5,162802.0
P/E ratio,,,23.77,5.91,15.89,10.92,17.73,50.19,26.45,43.75,55.94,43.77,65.5
