metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,,281.59,124.25,161.95,179.08,235.0,333.0
EPS in Rs,,,,-3.47,-2.87,-1.9,6.82,0.14,0.07,0.11,0.23,0.7,
Equity Capital (Rs Cr),,,,14.0,14.0,15.0,15.0,47.0,285.0,286.0,286.0,286.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,,,,140000000.0,140000000.0,150000000.0,150000000.0,470000000.0,2850000000.0,2860000000.0,2860000000.0,2860000000.0,
Market Cap (Rs Cr),,,,,,,,13234.73,35411.25,46317.7,51216.88,67210.0,95482.0
P/E ratio,,,,,,,,2011.36,1775.0,1472.27,778.61,335.71,456.0
