metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),114.74,312.82,600.2,629.96,490.94,187.01,681.1,388.15,278.85,569.9,895.9,816.45,935.0
EPS in Rs,-3.63,24.6,36.14,40.35,36.06,56.39,52.47,25.98,-3.83,4.84,52.69,25.02,
Equity Capital (Rs Cr),16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0,
Market Cap (Rs Cr),1835.84,5005.12,9603.2,10079.36,7855.04,2992.16,10897.6,6210.4,4461.6,9118.4,14334.4,13063.2,14897.0
P/E ratio,-31.61,12.72,16.61,15.61,13.61,3.32,12.98,14.94,-72.81,117.75,17.0,32.63,34.1
