metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,1495.0,1095.0,905.0,531.67,213.33,57.35,214.0,319.28,323.07,446.13,602.8,459.75,442.0
EPS in Rs,2.22,2.26,0.87,2.73,0.0,0.8,-12.71,-13.09,-56.25,-0.1,,,,,,11.97,16.68,
Equity Capital (Rs Cr),53.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,,,,,,72.0,218.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,265000000.0,335000000.0,335000000.0,335000000.0,335000000.0,335000000.0,335000000.0,325000000.0,325000000.0,325000000.0,,,,,,360000000.0,1090000000.0,
Market Cap (Rs Cr),,,,,,50082.5,36682.5,29412.5,17279.28,6933.23,,,,,,21700.8,50112.75,48089.0
P/E ratio,,,,,,1868.75,-86.15,-69.14,-9.45,-2133.3,,,,,,50.36,27.56,23.9
