metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),71.55,36.97,60.55,52.78,59.29,18.1,30.44,45.55,56.89,116.21,89.0,123.45,132.0
EPS in Rs,10.96,-8.73,4.55,-10.78,1.6,-3.86,3.51,6.75,12.41,16.84,19.34,19.7,
Equity Capital (Rs Cr),475.0,543.0,597.0,733.0,753.0,1030.0,1647.0,1814.0,1814.0,1814.0,1814.0,1814.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,2375000000.0,2715000000.0,2985000000.0,3665000000.0,3765000000.0,5150000000.0,8235000000.0,9070000000.0,9070000000.0,9070000000.0,9070000000.0,9070000000.0,
Market Cap (Rs Cr),16993.12,10037.35,18074.17,19343.87,22322.69,9321.5,25067.34,41313.85,51599.23,105402.47,80723.0,111969.15,119733.0
P/E ratio,6.53,-4.23,13.31,-4.9,37.06,-4.69,8.67,6.75,4.58,6.9,4.6,6.27,6.67
