metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),153.85,195.15,346.2,377.73,334.33,229.73,467.1,526.03,689.58,1273.7,2136.4,1610.7,1651.0
EPS in Rs,3.01,5.82,6.44,7.5,9.87,7.44,5.21,8.71,20.79,20.18,28.75,25.66,
Equity Capital (Rs Cr),18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,41.0,41.0,41.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,90000000.0,90000000.0,95000000.0,95000000.0,95000000.0,95000000.0,95000000.0,95000000.0,95000000.0,205000000.0,205000000.0,205000000.0,
Market Cap (Rs Cr),1384.65,1756.35,3288.9,3588.43,3176.14,2182.43,4437.45,4997.28,6551.01,26110.85,43796.2,33019.35,33946.0
P/E ratio,51.11,33.53,53.76,50.36,33.87,30.88,89.65,60.39,33.17,63.12,74.31,62.77,61.0
