metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),299.92,294.65,349.58,458.9,612.97,678.2,904.7,1227.15,1176.5,1507.35,1424.65,1285.0,1475.0
EPS in Rs,5.0,7.83,8.39,9.48,9.1,10.99,11.13,11.88,12.52,17.0,20.41,24.06,
Equity Capital (Rs Cr),51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,102.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,1020000000.0,
Market Cap (Rs Cr),15295.92,15027.15,17828.58,23403.9,31261.47,34588.2,46139.7,62584.65,60001.5,76874.85,72657.15,131070.0,150168.0
P/E ratio,59.98,37.63,41.67,48.41,67.36,61.71,81.28,103.3,93.97,88.67,69.8,53.41,61.0
