metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,369.28,463.17,406.19,583.13,744.67,625.8,796.0
EPS in Rs,,,,5.99,5.35,7.05,8.41,11.74,11.64,14.39,19.03,19.2,
Equity Capital (Rs Cr),,,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,,,,245000000.0,245000000.0,245000000.0,245000000.0,245000000.0,245000000.0,245000000.0,245000000.0,250000000.0,
Market Cap (Rs Cr),,,,,,,9047.36,11347.67,9951.66,14286.68,18244.42,15645.0,19768.0
P/E ratio,,,,,,,43.91,39.45,34.9,40.52,39.13,32.59,44.6
