metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),892.72,987.25,623.85,1090.2,1654.55,1989.05,3622.8,4402.05,2823.35,3445.3,5775.45,5947.0,6656.0
EPS in Rs,32.07,42.41,39.95,33.04,50.96,51.85,74.75,111.52,68.69,60.27,82.53,96.73,
Equity Capital (Rs Cr),27.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,135000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,265000000.0,
Market Cap (Rs Cr),12051.72,26162.12,16532.03,28890.3,43845.57,52709.82,96004.2,116654.32,74818.77,91300.45,153049.42,157595.5,176696.0
P/E ratio,27.84,23.28,15.62,33.0,32.47,38.36,48.47,39.47,41.1,57.16,69.98,61.48,67.4
