metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),129.85,95.65,144.9,100.5,107.45,58.5,101.8,202.15,333.15,536.7,563.6,439.85
EPS in Rs,2.74,3.42,3.74,2.91,3.1,3.77,3.17,8.36,6.06,8.47,11.24,11.0
Equity Capital (Rs Cr),33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Shares Outstanding,330000000.0,330000000.0,330000000.0,330000000.0,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0
Market Cap (Rs Cr),4285.05,3156.45,4781.7,3316.5,3438.4,1872.0,3257.6,6468.8,10660.8,17174.4,18035.2,14075.2
P/E ratio,47.39,27.97,38.74,34.54,34.66,15.52,32.11,24.18,54.98,63.36,50.14,39.99
