metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,500.7,337.35,670.75,849.7,915.2,1441.4,951.95,1158.0,1593.0
EPS in Rs,,,,,22.41,23.17,8.61,22.65,52.87,90.72,33.27,48.54,
Equity Capital (Rs Cr),,,,,144.0,144.0,156.0,156.0,159.0,159.0,160.0,160.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,,,,,144000000.0,144000000.0,156000000.0,156000000.0,159000000.0,159000000.0,160000000.0,160000000.0,
Market Cap (Rs Cr),,,,,7210.08,4857.84,10463.7,13255.32,14551.68,22918.26,15231.2,18528.0,25534.0
P/E ratio,,,,,22.34,14.56,77.9,37.51,17.31,15.89,28.61,23.86,21.1
