metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,68.1,58.75,105.35,427.8,467.25,375.9,613.0
EPS in Rs,,,,1.7,-0.04,1.7,-0.06,2.18,4.2,5.8,6.93,13.08,
Equity Capital (Rs Cr),,,,839.0,839.0,839.0,1030.0,1030.0,1030.0,1030.0,1031.0,1033.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,,,,839000000.0,839000000.0,839000000.0,1030000000.0,1030000000.0,1030000000.0,1030000000.0,1031000000.0,1033000000.0,
Market Cap (Rs Cr),,,,,,,7014.3,6051.25,10851.05,44063.4,48173.47,38830.47,63266.0
P/E ratio,,,,,,,-1135.0,26.95,25.08,73.76,67.42,28.74,45.9
