metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),579.3,670.12,776.3,624.88,966.72,985.9,1272.53,1395.97,1537.15,2600.6,3227.95,4220.2,4420.0
EPS in Rs,22.19,51.22,27.59,20.04,12.89,30.28,36.99,22.97,36.79,48.94,56.47,63.17,
Equity Capital (Rs Cr),85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,169.0,169.0,169.0,169.0,
Face Value (Rs),5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
Shares Outstanding,170000000.0,170000000.0,170000000.0,170000000.0,170000000.0,170000000.0,170000000.0,170000000.0,338000000.0,338000000.0,338000000.0,338000000.0,
Market Cap (Rs Cr),9848.1,11392.04,13197.1,10622.96,16434.24,16760.3,21633.01,23731.49,51955.67,87900.28,109104.71,142642.76,149593.0
P/E ratio,26.11,13.08,28.14,31.18,75.0,32.56,34.4,60.77,41.78,53.14,57.16,66.81,68.2
