metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),190.2,175.45,290.5,347.4,388.45,222.0,509.5,797.75,985.7,1268.35,1014.15,775.7,1064.0
EPS in Rs,7.05,7.65,9.27,11.41,13.09,14.38,15.0,17.56,21.8,24.24,15.37,10.22,
Equity Capital (Rs Cr),19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,
Market Cap (Rs Cr),3613.8,3333.55,5519.5,6600.6,7380.55,4218.0,9680.5,15157.25,18728.3,24098.65,19268.85,14738.3,20265.0
P/E ratio,26.98,22.93,31.34,30.45,29.68,15.44,33.97,45.43,45.22,52.32,65.98,75.9,78.8
