metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),167.98,153.38,160.24,235.08,374.03,407.01,856.11,901.89,744.71,1118.4,1436.28,967.7,1006.0
EPS in Rs,0.4,2.24,-0.39,8.41,9.89,-3.88,22.0,198.16,-1.66,8.89,14.85,22.36,
Equity Capital (Rs Cr),120.0,121.0,121.0,122.0,122.0,122.0,129.0,129.0,129.0,129.0,129.0,130.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,600000000.0,605000000.0,605000000.0,610000000.0,610000000.0,610000000.0,645000000.0,645000000.0,645000000.0,645000000.0,645000000.0,650000000.0,
Market Cap (Rs Cr),10078.8,9279.49,9694.52,14339.88,22815.83,24827.61,55219.1,58171.9,48033.79,72136.8,92640.06,62900.5,65247.0
P/E ratio,419.95,68.47,-410.87,27.95,37.82,-104.9,38.91,4.55,-448.62,125.8,96.72,43.28,45.8
