metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),34.75,16.75,71.2,78.55,39.2,24.1,67.6,202.55,289.8,694.45,581.6,710.95,679.0
EPS in Rs,11.17,-24.05,2.04,7.16,2.97,1.46,8.6,58.59,25.68,32.95,30.41,38.74,
Equity Capital (Rs Cr),45.0,46.0,80.0,96.0,96.0,97.0,97.0,105.0,165.0,165.0,165.0,165.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,225000000.0,230000000.0,400000000.0,480000000.0,480000000.0,485000000.0,485000000.0,525000000.0,825000000.0,825000000.0,825000000.0,825000000.0,
Market Cap (Rs Cr),781.88,385.25,2848.0,3770.4,1881.6,1168.85,3278.6,10633.88,23908.5,57292.12,47982.0,58653.38,55999.0
P/E ratio,3.11,-0.7,34.9,10.97,13.2,16.51,7.86,3.46,11.29,21.08,19.13,18.35,17.3
