metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,201.09,1091.56,1260.05,987.1,1041.7,1608.55,1449.1,1586.0
EPS in Rs,,,,2.29,4.02,5.14,10.57,16.05,18.36,21.2,27.18,32.31,
Equity Capital (Rs Cr),,,,24.0,24.0,26.0,26.0,27.0,27.0,28.0,28.0,28.0,
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
Shares Outstanding,,,,120000000.0,120000000.0,130000000.0,130000000.0,135000000.0,135000000.0,140000000.0,140000000.0,140000000.0,
Market Cap (Rs Cr),,,,,,2614.17,14190.28,17010.67,13325.85,14583.8,22519.7,20287.4,22334.0
P/E ratio,,,,,,39.12,103.27,78.51,53.76,49.14,59.18,44.85,49.1
