metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),41.94,56.96,101.5,139.73,154.18,193.98,256.17,186.57,214.35,215.4,203.12,145.62
EPS in Rs,3.2,3.27,4.33,5.16,6.02,8.92,8.38,10.73,11.71,14.18,12.27,11.07
Equity Capital (Rs Cr),140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,280.0,280.0
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Shares Outstanding,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,1400000000.0,1400000000.0
Market Cap (Rs Cr),2935.8,3987.2,7105.0,9781.1,10792.6,13578.6,17931.9,13059.9,15004.5,15078.0,28436.8,20386.8
P/E ratio,13.11,17.42,23.44,27.08,25.61,21.75,30.57,17.39,18.3,15.19,16.55,13.15
