metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,461.65,483.77,438.15,537.05,700.85,1353.53,1305.35,914.05,1131.43,1239.4,1312.1,1590.0
EPS in Rs,8.75,7.99,9.31,10.24,11.95,13.55,17.49,20.69,14.33,21.42,29.14,30.13,
Equity Capital (Rs Cr),55.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0,168.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,55000000.0,83000000.0,83000000.0,83000000.0,83000000.0,83000000.0,83000000.0,83000000.0,83000000.0,83000000.0,84000000.0,168000000.0,
Market Cap (Rs Cr),,3831.7,4015.29,3636.64,4457.52,5817.06,11234.3,10834.41,7586.61,9390.87,10410.96,22043.28,26658.0
P/E ratio,,57.78,51.96,42.79,44.94,51.72,77.39,63.09,63.79,52.82,42.53,43.55,50.5
