metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),1720.88,897.82,663.03,669.71,398.88,159.15,381.69,263.6,153.9,585.7,1424.4,1175.7,1960.0
EPS in Rs,28.3,17.45,-13.62,-42.3,-13.52,-4.81,47.64,-16.94,-38.8,-30.18,-2.89,13.11,
Equity Capital (Rs Cr),55.0,55.0,55.0,55.0,55.0,55.0,55.0,72.0,72.0,77.0,81.0,81.0,
Face Value (Rs),5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
Shares Outstanding,110000000.0,110000000.0,110000000.0,110000000.0,110000000.0,110000000.0,110000000.0,144000000.0,144000000.0,154000000.0,162000000.0,162000000.0,
Market Cap (Rs Cr),18929.68,9876.02,7293.33,7366.81,4387.68,1750.65,4198.59,3795.84,2216.16,9019.78,23075.28,19046.34,31844.0
P/E ratio,60.81,51.45,-48.68,-15.83,-29.5,-33.09,8.01,-15.56,-3.97,-19.41,-492.87,89.68,112.0
