metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,64.8,42.61,27.12,16.58,4.6,17.45,27.7,23.34,130.4,163.04,75.49,84.4
EPS in Rs,3.14,4.88,3.21,-1.99,-0.42,-2.96,-3.24,-5.08,-5.11,-0.26,3.23,2.34,
Equity Capital (Rs Cr),222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,326.0,391.0,1624.0,1728.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,222000000.0,222000000.0,222000000.0,222000000.0,222000000.0,222000000.0,222000000.0,222000000.0,326000000.0,391000000.0,1624000000.0,1728000000.0,
Market Cap (Rs Cr),,1438.56,945.94,602.06,368.08,102.12,387.39,614.94,760.88,5098.64,26477.7,13044.67,14590.0
P/E ratio,,13.28,13.27,-13.63,-39.48,-1.55,-5.39,-5.45,-4.57,-501.54,50.48,32.26,36.0
