metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,247.45,203.0,249.2,338.3,347.65,210.05,471.15,578.55,801.65,1161.0
EPS in Rs,307.69,344.12,348.92,7.45,7.94,6.78,11.04,11.96,11.61,17.58,20.27,23.97,
Equity Capital (Rs Cr),11.0,12.0,12.0,612.0,612.0,612.0,616.0,622.0,623.0,630.0,635.0,638.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,11000000.0,12000000.0,12000000.0,612000000.0,612000000.0,612000000.0,616000000.0,622000000.0,623000000.0,630000000.0,635000000.0,638000000.0,
Market Cap (Rs Cr),,,,15143.94,12423.6,15251.04,20839.28,21623.83,13086.11,29682.45,36737.93,51145.27,74248.0
P/E ratio,,,,33.21,25.57,36.76,30.64,29.07,18.09,26.8,28.54,33.44,45.4
