metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,,,,,,305.0,307.0
EPS in Rs,,,,,,,3.2,4.69,8.51,8.41,9.64,11.42,
Equity Capital (Rs Cr),,,,,,,3464.0,3463.0,3507.0,3703.0,3762.0,4217.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,,,,,,,3464000000.0,3463000000.0,3507000000.0,3703000000.0,3762000000.0,4217000000.0,
Market Cap (Rs Cr),,,,,,,,,,,,128618.5,130402.0
P/E ratio,,,,,,,,,,,,26.71,26.7
