metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,34.35,64.15,193.7,217.75,189.05,908.4,2368.15,993.05,1026.7,872.0,934.9,1645.0
EPS in Rs,-0.06,3.35,3.79,10.39,5.08,6.74,11.13,10.95,11.26,10.2,8.82,19.0,
Equity Capital (Rs Cr),1090.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1115.0,1115.0,1201.0,1201.0,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,1090000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,1115000000.0,1115000000.0,1201000000.0,1201000000.0,
Market Cap (Rs Cr),,3778.5,7056.5,21307.0,23952.5,20795.5,99924.0,260496.5,110725.07,114477.05,104727.2,112281.49,197659.0
P/E ratio,,10.25,16.93,18.64,42.86,28.05,81.62,216.27,88.19,100.66,98.87,49.21,67.7
