metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),110.95,66.45,51.76,45.77,17.49,3.1,9.25,9.65,5.8,13.25,6.8,8.53
EPS in Rs,2.7,2.3,-0.34,-2.91,-5.08,-25.71,-15.39,-8.79,-6.02,-6.23,-3.84,3.19
Equity Capital (Rs Cr),3598.0,3601.0,3605.0,4359.0,8736.0,28735.0,28735.0,32119.0,48680.0,50120.0,71393.0,108343.0
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Shares Outstanding,3598000000.0,3601000000.0,3605000000.0,4359000000.0,8736000000.0,28735000000.0,28735000000.0,32119000000.0,48680000000.0,50120000000.0,71393000000.0,108343000000.0
Market Cap (Rs Cr),39919.81,23928.65,18659.48,19951.14,15279.26,8907.85,26579.88,30994.83,28234.4,66409.0,48547.24,92416.58
P/E ratio,41.09,28.89,-152.24,-15.73,-3.44,-0.12,-0.6,-1.1,-0.96,-2.13,-1.77,2.67
