metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),501.9,426.7,467.5,694.85,651.85,229.3,647.45,927.75,995.25,1996.35,1264.9,752.85,898.0
EPS in Rs,31.43,28.94,30.54,36.0,42.33,31.14,33.06,47.35,46.52,61.57,55.45,38.51,
Equity Capital (Rs Cr),56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,56.0,56.0,56.0,
Face Value (Rs),5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
Shares Outstanding,112000000.0,112000000.0,112000000.0,112000000.0,110000000.0,110000000.0,110000000.0,110000000.0,110000000.0,112000000.0,112000000.0,112000000.0,
Market Cap (Rs Cr),5621.28,4779.04,5236.0,7782.32,7170.35,2522.3,7121.95,10205.25,10947.75,22359.12,14166.88,8431.92,9985.0
P/E ratio,15.97,14.74,15.31,19.3,15.4,7.36,19.58,19.59,21.39,32.42,22.81,19.55,20.9
