symbol,index,date,ratio,implied,volume_step,level_hold
ABIRLANUVO,456,2016-01-20,2.0,2.078,1.68,0.802
AEGISCHEM,373,2015-09-16,10.0,9.703,11.74,1.094
AJANTPHARM,250,2015-03-20,2.5,2.436,2.13,1.072
AJMERA,610,2016-11-09,1.25,1.222,1.71,1.104
ASTRAL,138,2014-09-25,2.0,1.989,1.61,0.94
ASTRAZEN,1479,2020-03-23,1.25,1.222,1.86,1.179
ATULAUTO,129,2014-09-12,2.0,1.964,1.9,0.906
AUROPHARMA,331,2015-07-20,2.0,1.985,1.46,0.995
AXISBANK,99,2014-07-28,5.0,4.922,3.82,0.989
BAJFINANCE,611,2016-09-08,10.0,9.874,9.55,0.955
BANKBARODA,212,2015-01-22,5.0,4.938,6.95,0.812
BANKBEES,1415,2019-12-19,10.0,9.911,12.48,0.997
BATAINDIA,385,2015-10-07,2.0,1.995,1.84,0.957
BEL,737,2017-03-16,10.0,9.847,10.22,1.028
BERGEPAINT,202,2015-01-08,2.0,1.945,2.59,1.047
BHARATFORG,870,2017-09-28,2.0,1.989,1.59,1.052
BPCL,572,2016-07-13,2.0,2.001,2.44,1.041
BRIGADE,1341,2019-08-28,1.5,1.462,3.27,1.064
BRITANNIA,1157,2018-11-29,2.0,1.977,1.55,1.038
CADILAHC,384,2015-10-06,5.0,4.973,5.47,1.017
CANFINHOME,879,2017-10-12,5.0,4.948,9.59,0.971
CHOLAFIN,1290,2019-06-14,5.0,4.957,1.96,0.962
CONCOR,1053,2018-06-26,2.0,2.029,1.45,1.041
CORPBANK,212,2015-01-22,5.0,4.935,2.71,0.832
DHFL,368,2015-09-09,2.0,1.933,1.18,1.016
EMAMILTD,1050,2018-06-21,2.0,2.002,1.46,0.986
ESSELPACK,1049,2018-06-20,2.0,1.99,2.32,0.91
FEDERALBNK,323,2015-07-08,2.0,2.024,2.02,0.909
GAIL,1307,2019-07-09,2.0,2.001,1.51,0.911
GALLISPAT,985,2018-08-07,10.0,9.724,27.39,1.184
GAYAPROJ,678,2017-02-10,5.0,4.904,24.3,0.961
GODFRYPHLP,174,2014-11-28,5.0,4.973,1.93,0.967
GODREJCP,803,2017-06-22,2.0,1.983,1.25,1.0
GRANULES,251,2015-03-23,10.0,9.844,17.4,1.07
GRASIM,630,2016-10-06,5.0,4.963,5.37,0.985
GRUH,1039,2018-06-06,2.0,2.054,2.0,0.926
HATHWAY,200,2015-01-06,5.0,5.001,6.09,0.928
HAVELLS,117,2014-08-26,5.0,4.956,11.31,1.106
HCLTECH,249,2015-03-19,2.0,2.027,1.81,0.961
HCLTECH,1405,2019-12-05,2.0,1.996,1.64,0.997
HDFCBANK,1355,2019-09-19,2.0,1.989,2.46,1.119
HERITGFOOD,877,2017-10-10,2.0,2.0,1.32,1.009
HIKAL,236,2015-02-27,5.0,4.936,3.47,0.937
HINDPETRO,815,2017-07-11,1.5,1.507,1.99,1.098
HSIL,1289,2019-09-03,5.0,5.105,2.25,0.981
HUBTOWN,793,2017-06-07,1.25,1.25,1.68,1.165
ICICIBANK,178,2014-12-04,5.0,4.949,2.91,0.981
IGL,898,2017-11-09,5.0,4.944,4.9,1.002
INFY,176,2014-12-02,2.0,2.009,2.44,0.904
INFY,307,2015-06-15,2.0,2.022,1.77,1.003
INFY,1101,2018-09-04,2.0,1.986,2.33,1.014
INSECTICID,266,2015-04-16,1.5,1.529,1.6,0.89
IOC,983,2018-03-15,2.0,2.068,3.13,0.879
J&KBANK,123,2014-09-04,10.0,9.873,12.51,0.917
JSWSTEEL,689,2017-01-04,10.0,9.862,11.52,1.151
JUBILANT,1473,2020-03-13,1.25,1.211,1.91,0.853
JYOTHYLAB,1055,2018-06-28,2.0,1.961,1.65,1.0
KAJARIACER,628,2016-10-04,2.0,1.997,2.83,0.943
KANSAINER,254,2015-03-26,10.0,10.184,22.0,1.029
KARURVYSYA,655,2016-11-17,5.0,4.929,2.95,0.915
KOTAKBANK,323,2015-07-08,2.0,2.025,1.23,1.003
KPRMILL,637,2016-11-29,2.0,1.965,1.78,1.069
KSERASERA,401,2016-02-22,1.25,1.25,1.58,1.0
KSERASERA,845,2019-06-28,1.5,1.5,1.78,1.0
KSERASERA,855,2019-07-12,1.5,1.5,1.65,1.0
KSERASERA,866,2019-07-29,1.5,1.5,1.5,1.0
KSERASERA,868,2019-07-31,1.5,1.5,1.63,1.0
KWALITY,992,2018-03-28,1.25,1.25,3.36,0.937
KWALITY,1378,2020-03-04,1.25,1.212,2.41,0.938
LAOPALA,137,2014-09-24,5.0,4.884,4.39,1.076
LGBBROSLTD,1045,2018-06-14,2.0,2.016,1.45,0.815
M&M,928,2017-12-22,2.0,2.064,1.51,0.981
MARICO,436,2015-12-22,2.0,2.058,2.0,0.973
MCDOWELL-N,1046,2018-06-15,5.0,4.973,4.88,0.952
MCX,1479,2020-03-23,1.25,1.245,1.58,1.127
MINDTREE,60,2014-06-03,2.0,1.967,1.84,1.072
MOIL,869,2017-09-27,2.0,1.967,1.42,1.045
MOTHERSUMI,334,2015-07-23,1.5,1.47,1.79,0.979
MOTHERSUMI,1137,2018-10-30,1.5,1.447,1.53,1.045
MPSLTD,1473,2020-03-13,1.25,1.205,2.03,1.072
NATCOPHARM,392,2015-11-26,5.0,5.105,13.45,1.05
NAVINFLUOR,795,2017-07-19,5.0,4.942,13.2,1.046
NBCC,544,2016-06-02,5.0,4.967,3.58,0.966
NBCC,1010,2018-04-25,2.0,1.998,1.16,0.981
NDL,1454,2020-02-13,1.25,1.225,3.7,1.076
NESCO,861,2017-09-15,5.0,4.937,2.88,0.936
NIFTYBEES,1415,2019-12-19,10.0,10.004,9.16,1.004
