,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,3864.0,4465.0,3582.0,4322.0,2821.0,2880.0,2082.0,1556.0,1699.0,1988.0,1879.0,2069.0
Interest,,2173.0,2599.0,2380.0,2144.0,1803.0,1451.0,1147.0,943.0,642.0,571.0,535.0,416.0
Expenses,,1010.0,1509.0,1850.0,1714.0,1962.0,1463.0,2961.0,2108.0,986.0,715.0,694.0,1097.0
Financing Profit,,681.0,357.0,-647.0,463.0,-944.0,-34.0,-2026.0,-1496.0,72.0,702.0,650.0,555.0
Financing Margin %,,18.0,8.0,-18.0,11.0,-33.0,-1.0,-97.0,-96.0,4.0,35.0,35.0,27.0
Other Income,,82.0,168.0,99.0,38.0,311.0,21.0,14.0,39.0,28.0,130.0,182.0,55.0
Depreciation,,-11.0,24.0,61.0,63.0,63.0,81.0,72.0,66.0,74.0,81.0,83.0,86.0
Profit before tax,,775.0,501.0,-609.0,439.0,-696.0,-94.0,-2085.0,-1523.0,26.0,751.0,749.0,524.0
Tax %,,28.0,24.0,-47.0,5.0,-32.0,137.0,-8.0,16.0,559.0,68.0,53.0,17.0
Net Profit,,575.0,394.0,-308.0,418.0,-476.0,-223.0,-1912.0,-1761.0,-120.0,241.0,349.0,435.0
EPS in Rs,,3.23,2.18,-2.27,2.26,-2.88,-1.36,-10.24,-8.71,-0.95,0.47,0.63,0.67
Dividend Payout %,,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Material Cost %,Expenses,1.37,0.77,1.06,0.53,2.23,1.76,2.48,1.68,0.27,0.18,0.11,0.12
Manufacturing Cost %,Expenses,1.17,1.15,1.5,2.81,8.11,11.79,5.33,14.14,8.72,7.74,8.94,0.0
Employee Cost %,Expenses,5.08,5.22,7.08,6.84,10.41,11.33,14.09,20.02,17.91,15.87,16.66,17.16
Other Cost %,Expenses,18.51,26.66,42.01,29.48,48.8,25.92,120.33,99.69,31.08,12.17,11.2,35.76
Exceptional items,Other Income,29.0,103.0,20.0,20.0,188.0,3.0,2.0,-1.0,-1.0,4.0,-3.0,-11.0
Other income normal,Other Income,53.0,65.0,79.0,18.0,123.0,18.0,12.0,40.0,29.0,126.0,185.0,65.0
