,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2566.0,2601.0,2817.0,3025.0,3384.0,3353.0,3527.0,4822.0,6186.0,6060.0,6388.0,6650.0
Expenses,,2128.0,2131.0,2253.0,2450.0,2772.0,2731.0,2698.0,3604.0,4911.0,4823.0,5142.0,5383.0
Operating Profit,,438.0,470.0,563.0,574.0,612.0,622.0,830.0,1219.0,1274.0,1237.0,1246.0,1267.0
OPM %,,17.0,18.0,20.0,19.0,18.0,19.0,24.0,25.0,21.0,20.0,20.0,19.0
Other Income,,24.0,24.0,27.0,15.0,37.0,36.0,39.0,87.0,62.0,67.0,74.0,134.0
Interest,,84.0,58.0,64.0,52.0,49.0,50.0,33.0,23.0,79.0,74.0,50.0,52.0
Depreciation,,154.0,152.0,149.0,140.0,131.0,137.0,147.0,141.0,174.0,189.0,208.0,216.0
Profit before tax,,223.0,284.0,377.0,398.0,469.0,472.0,689.0,1142.0,1084.0,1040.0,1063.0,1134.0
Tax %,,22.0,26.0,24.0,27.0,29.0,20.0,25.0,26.0,25.0,23.0,23.0,24.0
Net Profit,,174.0,211.0,287.0,290.0,335.0,377.0,515.0,842.0,814.0,805.0,815.0,866.0
EPS in Rs,,4.61,5.59,7.76,7.86,9.23,10.95,14.97,24.47,23.82,23.56,23.85,25.35
Dividend Payout %,,20.0,18.0,2.0,2.0,2.0,8.0,6.0,1.0,9.0,21.0,21.0,20.0
Sales Growth %,Sales,8.21,1.36,8.31,7.38,11.88,-0.93,5.21,36.71,28.27,-2.04,5.42,4.11
Material Cost %,Expenses,66.0,61.0,60.0,61.0,60.0,59.0,56.0,56.0,61.0,60.0,61.0,61.0
Manufacturing Cost %,Expenses,8.0,9.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,0.0
Employee Cost %,Expenses,7.0,8.0,10.0,10.0,11.0,12.0,11.0,9.0,9.0,10.0,11.0,12.0
Other Cost %,Expenses,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,8.0
Exceptional items,Other Income,-0.0,0.0,1.0,1.0,4.0,7.0,4.0,35.0,35.0,25.0,23.0,0.0
Other income normal,Other Income,24.0,23.0,27.0,14.0,33.0,29.0,35.0,52.0,28.0,42.0,51.0,134.0
