,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5057.0,4879.0,5158.0,5267.0,5770.0,5186.0,4511.0,4858.0,5608.0,4998.0,4149.0,4485.0
Expenses,,4294.0,4006.0,4267.0,4548.0,5131.0,4588.0,3715.0,4373.0,5749.0,4912.0,4507.0,4088.0
Operating Profit,,763.0,873.0,891.0,720.0,639.0,599.0,796.0,486.0,-141.0,86.0,-358.0,397.0
OPM %,,15.0,18.0,17.0,14.0,11.0,12.0,18.0,10.0,-3.0,2.0,-9.0,9.0
Other Income,,22.0,21.0,17.0,14.0,26.0,24.0,32.0,23.0,224.0,99.0,662.0,-62.0
Interest,,478.0,440.0,380.0,365.0,350.0,343.0,271.0,198.0,242.0,240.0,266.0,99.0
Depreciation,,303.0,291.0,276.0,279.0,265.0,256.0,247.0,226.0,219.0,220.0,239.0,299.0
Profit before tax,,4.0,164.0,252.0,90.0,50.0,24.0,311.0,85.0,-378.0,-275.0,-202.0,-63.0
Tax %,,127.0,29.0,37.0,21.0,49.0,-126.0,33.0,23.0,-55.0,-17.0,-29.0,4.0
Net Profit,,-1.0,119.0,159.0,69.0,26.0,51.0,209.0,87.0,-125.0,-227.0,-144.0,-67.0
EPS in Rs,,-0.11,3.8,5.41,2.11,0.68,1.62,6.67,2.53,-4.09,-7.34,-4.64,-2.17
Dividend Payout %,,0.0,26.0,19.0,38.0,118.0,37.0,15.0,40.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,-0.48,-3.52,5.71,2.11,9.56,-10.12,-13.03,7.71,15.43,-10.88,-16.99,8.1
Material Cost %,Expenses,17.03,17.53,17.87,18.62,18.68,19.0,17.93,17.23,19.8,19.93,21.85,22.19
Manufacturing Cost %,Expenses,28.0,25.27,24.17,27.06,32.1,29.31,26.25,34.32,46.2,63.23,70.63,36.27
Employee Cost %,Expenses,7.04,7.62,7.41,7.72,6.33,6.93,7.5,7.01,6.53,7.53,9.17,5.42
Other Cost %,Expenses,32.85,31.68,33.29,32.94,31.81,33.23,30.68,31.46,30.0,7.59,6.98,27.29
Profit from Associates,Net Profit,0.0,3.0,1.0,-1.0,1.0,-2.0,1.0,21.0,45.0,0.0,0.0,-2.0
Minority share,Net Profit,-2.0,-2.0,8.0,-4.0,-5.0,-1.0,-2.0,-9.0,-2.0,-1.0,0.0,0.0
Exceptional items AT,Net Profit,-3.0,-2.0,1.0,-5.0,-3.0,-10.0,-5.0,0.0,195.0,46.0,552.0,-147.0
Profit excl Excep,Net Profit,2.0,121.0,158.0,74.0,29.0,61.0,214.0,87.0,-320.0,-273.0,-696.0,80.0
Profit for PE,Net Profit,-0.0,119.0,165.0,69.0,23.0,60.0,212.0,78.0,-322.0,-274.0,-696.0,80.0
Profit for EPS,Net Profit,-3.0,117.0,166.0,65.0,21.0,50.0,207.0,78.0,-127.0,-227.0,-144.0,-67.0
Profit Growth %,Net Profit,100.0,36094.0,39.0,-58.0,-66.0,157.0,253.0,-63.0,-510.0,15.0,-154.0,111.0
