,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,7243.0,9221.0,11628.0,14952.0,17020.0,13219.0,9998.0,8988.0,8719.0,8579.0,8676.0,8166.0
Interest,,3944.0,4971.0,6411.0,8010.0,9726.0,8512.0,6939.0,6242.0,5636.0,5307.0,4791.0,5618.0
Expenses,,816.0,1105.0,1485.0,2033.0,1654.0,2040.0,1429.0,1119.0,1400.0,1582.0,6179.0,4769.0
Financing Profit,,2482.0,3145.0,3733.0,4909.0,5640.0,2667.0,1630.0,1628.0,1683.0,1690.0,-2295.0,-2221.0
Financing Margin %,,34.0,34.0,32.0,33.0,33.0,20.0,16.0,18.0,19.0,20.0,-26.0,-27.0
Other Income,,9.0,4.0,62.0,6.0,6.0,2.0,29.0,6.0,8.0,41.0,2.0,-6475.0
Depreciation,,19.0,20.0,23.0,37.0,43.0,108.0,97.0,77.0,86.0,85.0,83.0,88.0
Profit before tax,,2473.0,3129.0,3772.0,4878.0,5604.0,2561.0,1562.0,1556.0,1606.0,1646.0,-2376.0,-8784.0
Tax %,,23.0,25.0,23.0,21.0,28.0,15.0,23.0,24.0,30.0,26.0,-24.0,-19.0
Net Profit,,1901.0,2345.0,2906.0,3895.0,4091.0,2200.0,1202.0,1178.0,1130.0,1214.0,-1807.0,-7145.0
EPS in Rs,,35.65,37.11,45.71,60.88,63.8,34.3,17.33,16.76,15.97,16.44,-21.82,-61.66
Dividend Payout %,,50.0,81.0,39.0,45.0,42.0,59.0,33.0,0.0,5.0,9.0,-9.0,0.0
Manufacturing Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,6.0,7.0,9.0,8.0
Other Cost %,Expenses,7.0,7.0,8.0,9.0,5.0,10.0,11.0,7.0,10.0,11.0,62.0,50.0
Exceptional items,Other Income,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-3.0,-0.0,4.0,-5.0,-5.0,-6499.0
Other income normal,Other Income,9.0,4.0,62.0,7.0,7.0,4.0,32.0,6.0,4.0,46.0,8.0,24.0
Profit from Associates,Net Profit,0.0,-8.0,-2.0,22.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-3.0,-0.0,3.0,-4.0,-5.0,-6495.0
Profit excl Excep,Net Profit,1902.0,2345.0,2906.0,3896.0,4091.0,2202.0,1204.0,1178.0,1127.0,1219.0,-1802.0,-649.0
Profit for PE,Net Profit,1901.0,2345.0,2906.0,3896.0,4091.0,2202.0,1204.0,1178.0,1127.0,1219.0,-1802.0,-649.0
Profit for EPS,Net Profit,1901.0,2345.0,2906.0,3895.0,4091.0,2200.0,1202.0,1178.0,1130.0,1214.0,-1807.0,-7145.0
Profit Growth %,Net Profit,22.0,23.0,24.0,34.0,5.0,-46.0,-45.0,-2.0,-4.0,8.0,-248.0,64.0
