,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3288.0,2008.0,3557.0,4653.0,6372.0,8796.0,8258.0
Expenses,,6937.0,3021.0,6575.0,8728.0,8661.0,11810.0,8288.0
Operating Profit,,-3650.0,-1013.0,-3018.0,-4075.0,-2289.0,-3013.0,-30.0
OPM %,,-111.0,-50.0,-85.0,-88.0,-36.0,-34.0,-0.0
Other Income,,158.0,-24.0,-586.0,475.0,541.0,590.0,-3226.0
Interest,,82.0,74.0,43.0,30.0,22.0,18.0,21.0
Depreciation,,195.0,203.0,121.0,128.0,117.0,100.0,142.0
Profit before tax,,-3768.0,-1314.0,-3768.0,-3758.0,-1888.0,-2542.0,-3419.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,,-3768.0,-1314.0,-3768.0,-3758.0,-1888.0,-2542.0,-3419.0
EPS in Rs,,-11.12,-12.39,,,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-38.92,77.15,30.82,36.94,38.04,-6.12
Exceptional items,Other Income,-102.0,-161.0,-1075.0,-230.0,-103.0,-41.0,-3855.0
Other income normal,Other Income,261.0,137.0,489.0,706.0,644.0,631.0,629.0
Exceptional items AT,Net Profit,-102.0,-161.0,-1075.0,-230.0,-103.0,-41.0,-3855.0
Profit excl Excep,Net Profit,-3666.0,-1152.0,-2694.0,-3527.0,-1785.0,-2500.0,436.0
Profit for PE,Net Profit,-3666.0,-1152.0,-2694.0,-3527.0,-1785.0,-2500.0,436.0
Profit for EPS,Net Profit,-3768.0,-1314.0,-3768.0,-3758.0,-1888.0,-2542.0,-3419.0
Profit Growth %,Net Profit,,69.0,-134.0,-31.0,49.0,-40.0,117.0
