,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2027.0,1993.0,2771.0,6533.0,10718.0,12765.0,20991.0
Expenses,,1933.0,1913.0,2683.0,5771.0,9343.0,10366.0,16209.0
Operating Profit,,94.0,80.0,88.0,762.0,1374.0,2398.0,4781.0
OPM %,,5.0,4.0,3.0,12.0,13.0,19.0,23.0
Other Income,,24.0,41.0,81.0,87.0,581.0,451.0,1092.0
Interest,,31.0,26.0,34.0,77.0,133.0,132.0,199.0
Depreciation,,26.0,27.0,40.0,155.0,264.0,321.0,707.0
Profit before tax,,61.0,68.0,96.0,618.0,1558.0,2396.0,4968.0
Tax %,,25.0,26.0,27.0,25.0,26.0,26.0,24.0
Net Profit,,45.0,50.0,70.0,460.0,1148.0,1781.0,3762.0
EPS in Rs,,2.3,2.55,3.53,23.34,58.25,62.0,130.8
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-2.0,39.0,136.0,64.0,19.0,64.0
Exceptional items,Other Income,-0.0,4.0,0.0,-15.0,372.0,8.0,-295.0
Other income normal,Other Income,24.0,37.0,81.0,102.0,209.0,443.0,1387.0
Exceptional items AT,Net Profit,-0.0,4.0,0.0,-12.0,254.0,6.0,-223.0
Profit excl Excep,Net Profit,45.0,46.0,69.0,472.0,895.0,1775.0,3986.0
Profit for PE,Net Profit,45.0,46.0,69.0,472.0,895.0,1775.0,3986.0
Profit for EPS,Net Profit,45.0,50.0,70.0,460.0,1148.0,1781.0,3762.0
Profit Growth %,Net Profit,,1.0,51.0,579.0,90.0,98.0,125.0
