metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),811.3,868.4,1073.5,1120.4,1497.0,1666.5,2537.4,3079.95,2761.65,2846.75,2340.65,2165.2
EPS in Rs,14.54,18.19,20.22,21.26,22.48,28.2,32.73,31.59,42.81,56.92,38.23,45.09
Equity Capital (Rs Cr),96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Shares Outstanding,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0
Market Cap (Rs Cr),77884.8,83366.4,103056.0,107558.4,143712.0,159984.0,243590.4,295675.2,265118.4,273288.0,224702.4,207859.2
P/E ratio,55.8,47.74,53.09,52.7,66.59,59.1,77.53,97.5,64.51,50.01,61.23,48.02
