metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),135.13,150.72,216.62,213.73,192.93,158.45,213.98,179.68,172.15,301.2,278.47,281.0
EPS in Rs,11.08,18.64,20.1,20.76,17.98,7.04,37.26,26.93,4.91,61.91,30.74,59.57
Equity Capital (Rs Cr),723.0,656.0,1311.0,1967.0,1967.0,1967.0,2093.0,2129.0,2129.0,2136.0,4273.0,4273.0
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Shares Outstanding,723000000.0,656000000.0,1311000000.0,1967000000.0,1967000000.0,1967000000.0,2093000000.0,2129000000.0,2129000000.0,2136000000.0,4273000000.0,4273000000.0
Market Cap (Rs Cr),9769.9,9887.23,28398.88,42040.69,37949.33,31167.12,44786.01,38253.87,36650.74,64336.32,118990.23,120071.3
P/E ratio,12.2,8.09,10.78,10.3,10.73,22.51,5.74,6.67,35.06,4.87,9.06,4.72
